"score","method","prop_k","dataset","quantile","value"
"brier",2,40,18,0.99,NA
"brier",2,40,18,0.995,NA
"brier",2,40,19,0.9,NA
"brier",2,40,19,0.91,NA
"brier",2,40,19,0.92,NA
"brier",2,40,19,0.93,NA
"brier",2,40,19,0.94,NA
"brier",2,40,19,0.95,NA
"brier",2,40,19,0.96,NA
"brier",2,40,19,0.97,NA
"brier",2,40,19,0.98,NA
"brier",2,40,19,0.99,NA
"brier",2,40,19,0.995,NA
"brier",2,40,20,0.9,NA
"brier",2,40,20,0.91,NA
"brier",2,40,20,0.92,NA
"brier",2,40,20,0.93,NA
"brier",2,40,20,0.94,NA
"brier",2,40,20,0.95,NA
"brier",2,40,20,0.96,NA
"brier",2,40,20,0.97,NA
"brier",2,40,20,0.98,NA
"brier",2,40,20,0.99,NA
"brier",2,40,20,0.995,NA
"brier",2,40,21,0.9,NA
"brier",2,40,21,0.91,NA
"brier",2,40,21,0.92,NA
"brier",2,40,21,0.93,NA
"brier",2,40,21,0.94,NA
"brier",2,40,21,0.95,NA
"brier",2,40,21,0.96,NA
"brier",2,40,21,0.97,NA
"brier",2,40,21,0.98,NA
"brier",2,40,21,0.99,NA
"brier",2,40,21,0.995,NA
"brier",2,40,22,0.9,NA
"brier",2,40,22,0.91,NA
"brier",2,40,22,0.92,NA
"brier",2,40,22,0.93,NA
"brier",2,40,22,0.94,NA
"brier",2,40,22,0.95,NA
"brier",2,40,22,0.96,NA
"brier",2,40,22,0.97,NA
"brier",2,40,22,0.98,NA
"brier",2,40,22,0.99,NA
"brier",2,40,22,0.995,NA
"brier",2,40,23,0.9,NA
"brier",2,40,23,0.91,NA
"brier",2,40,23,0.92,NA
"brier",2,40,23,0.93,NA
"brier",2,40,23,0.94,NA
"brier",2,40,23,0.95,NA
"brier",2,40,23,0.96,NA
"brier",2,40,23,0.97,NA
"brier",2,40,23,0.98,NA
"brier",2,40,23,0.99,NA
"brier",2,40,23,0.995,NA
"brier",2,40,24,0.9,NA
"brier",2,40,24,0.91,NA
"brier",2,40,24,0.92,NA
"brier",2,40,24,0.93,NA
"brier",2,40,24,0.94,NA
"brier",2,40,24,0.95,NA
"brier",2,40,24,0.96,NA
"brier",2,40,24,0.97,NA
"brier",2,40,24,0.98,NA
"brier",2,40,24,0.99,NA
"brier",2,40,24,0.995,NA
"brier",2,40,25,0.9,NA
"brier",2,40,25,0.91,NA
"brier",2,40,25,0.92,NA
"brier",2,40,25,0.93,NA
"brier",2,40,25,0.94,NA
"brier",2,40,25,0.95,NA
"brier",2,40,25,0.96,NA
"brier",2,40,25,0.97,NA
"brier",2,40,25,0.98,NA
"brier",2,40,25,0.99,NA
"brier",2,40,25,0.995,NA
"brier",2,40,26,0.9,NA
"brier",2,40,26,0.91,NA
"brier",2,40,26,0.92,NA
"brier",2,40,26,0.93,NA
"brier",2,40,26,0.94,NA
"brier",2,40,26,0.95,NA
"brier",2,40,26,0.96,NA
"brier",2,40,26,0.97,NA
"brier",2,40,26,0.98,NA
"brier",2,40,26,0.99,NA
"brier",2,40,26,0.995,NA
"brier",2,40,27,0.9,NA
"brier",2,40,27,0.91,NA
"brier",2,40,27,0.92,NA
"brier",2,40,27,0.93,NA
"brier",2,40,27,0.94,NA
"brier",2,40,27,0.95,NA
"brier",2,40,27,0.96,NA
"brier",2,40,27,0.97,NA
"brier",2,40,27,0.98,NA
"brier",2,40,27,0.99,NA
"brier",2,40,27,0.995,NA
"brier",2,40,28,0.9,NA
"brier",2,40,28,0.91,NA
"brier",2,40,28,0.92,NA
"brier",2,40,28,0.93,NA
"brier",2,40,28,0.94,NA
"brier",2,40,28,0.95,NA
"brier",2,40,28,0.96,NA
"brier",2,40,28,0.97,NA
"brier",2,40,28,0.98,NA
"brier",2,40,28,0.99,NA
"brier",2,40,28,0.995,NA
"brier",2,40,29,0.9,NA
"brier",2,40,29,0.91,NA
"brier",2,40,29,0.92,NA
"brier",2,40,29,0.93,NA
"brier",2,40,29,0.94,NA
"brier",2,40,29,0.95,NA
"brier",2,40,29,0.96,NA
"brier",2,40,29,0.97,NA
"brier",2,40,29,0.98,NA
"brier",2,40,29,0.99,NA
"brier",2,40,29,0.995,NA
"brier",2,40,30,0.9,NA
"brier",2,40,30,0.91,NA
"brier",2,40,30,0.92,NA
"brier",2,40,30,0.93,NA
"brier",2,40,30,0.94,NA
"brier",2,40,30,0.95,NA
"brier",2,40,30,0.96,NA
"brier",2,40,30,0.97,NA
"brier",2,40,30,0.98,NA
"brier",2,40,30,0.99,NA
"brier",2,40,30,0.995,NA
"brier",2,40,31,0.9,NA
"brier",2,40,31,0.91,NA
"brier",2,40,31,0.92,NA
"brier",2,40,31,0.93,NA
"brier",2,40,31,0.94,NA
"brier",2,40,31,0.95,NA
"brier",2,40,31,0.96,NA
"brier",2,40,31,0.97,NA
"brier",2,40,31,0.98,NA
"brier",2,40,31,0.99,NA
"brier",2,40,31,0.995,NA
"brier",2,40,32,0.9,NA
"brier",2,40,32,0.91,NA
"brier",2,40,32,0.92,NA
"brier",2,40,32,0.93,NA
"brier",2,40,32,0.94,NA
"brier",2,40,32,0.95,NA
"brier",2,40,32,0.96,NA
"brier",2,40,32,0.97,NA
"brier",2,40,32,0.98,NA
"brier",2,40,32,0.99,NA
"brier",2,40,32,0.995,NA
"brier",2,40,33,0.9,NA
"brier",2,40,33,0.91,NA
"brier",2,40,33,0.92,NA
"brier",2,40,33,0.93,NA
"brier",2,40,33,0.94,NA
"brier",2,40,33,0.95,NA
"brier",2,40,33,0.96,NA
"brier",2,40,33,0.97,NA
"brier",2,40,33,0.98,NA
"brier",2,40,33,0.99,NA
"brier",2,40,33,0.995,NA
"brier",2,40,34,0.9,NA
"brier",2,40,34,0.91,NA
"brier",2,40,34,0.92,NA
"brier",2,40,34,0.93,NA
"brier",2,40,34,0.94,NA
"brier",2,40,34,0.95,NA
"brier",2,40,34,0.96,NA
"brier",2,40,34,0.97,NA
"brier",2,40,34,0.98,NA
"brier",2,40,34,0.99,NA
"brier",2,40,34,0.995,NA
"brier",2,40,35,0.9,NA
"brier",2,40,35,0.91,NA
"brier",2,40,35,0.92,NA
"brier",2,40,35,0.93,NA
"brier",2,40,35,0.94,NA
"brier",2,40,35,0.95,NA
"brier",2,40,35,0.96,NA
"brier",2,40,35,0.97,NA
"brier",2,40,35,0.98,NA
"brier",2,40,35,0.99,NA
"brier",2,40,35,0.995,NA
"brier",2,40,36,0.9,NA
"brier",2,40,36,0.91,NA
"brier",2,40,36,0.92,NA
"brier",2,40,36,0.93,NA
"brier",2,40,36,0.94,NA
"brier",2,40,36,0.95,NA
"brier",2,40,36,0.96,NA
"brier",2,40,36,0.97,NA
"brier",2,40,36,0.98,NA
"brier",2,40,36,0.99,NA
"brier",2,40,36,0.995,NA
"brier",2,40,37,0.9,NA
"brier",2,40,37,0.91,NA
"brier",2,40,37,0.92,NA
"brier",2,40,37,0.93,NA
"brier",2,40,37,0.94,NA
"brier",2,40,37,0.95,NA
"brier",2,40,37,0.96,NA
"brier",2,40,37,0.97,NA
"brier",2,40,37,0.98,NA
"brier",2,40,37,0.99,NA
"brier",2,40,37,0.995,NA
"brier",2,40,38,0.9,NA
"brier",2,40,38,0.91,NA
"brier",2,40,38,0.92,NA
"brier",2,40,38,0.93,NA
"brier",2,40,38,0.94,NA
"brier",2,40,38,0.95,NA
"brier",2,40,38,0.96,NA
"brier",2,40,38,0.97,NA
"brier",2,40,38,0.98,NA
"brier",2,40,38,0.99,NA
"brier",2,40,38,0.995,NA
"brier",2,40,39,0.9,NA
"brier",2,40,39,0.91,NA
"brier",2,40,39,0.92,NA
"brier",2,40,39,0.93,NA
"brier",2,40,39,0.94,NA
"brier",2,40,39,0.95,NA
"brier",2,40,39,0.96,NA
"brier",2,40,39,0.97,NA
"brier",2,40,39,0.98,NA
"brier",2,40,39,0.99,NA
"brier",2,40,39,0.995,NA
"brier",2,40,40,0.9,NA
"brier",2,40,40,0.91,NA
"brier",2,40,40,0.92,NA
"brier",2,40,40,0.93,NA
"brier",2,40,40,0.94,NA
"brier",2,40,40,0.95,NA
"brier",2,40,40,0.96,NA
"brier",2,40,40,0.97,NA
"brier",2,40,40,0.98,NA
"brier",2,40,40,0.99,NA
"brier",2,40,40,0.995,NA
"brier",2,40,41,0.9,NA
"brier",2,40,41,0.91,NA
"brier",2,40,41,0.92,NA
"brier",2,40,41,0.93,NA
"brier",2,40,41,0.94,NA
"brier",2,40,41,0.95,NA
"brier",2,40,41,0.96,NA
"brier",2,40,41,0.97,NA
"brier",2,40,41,0.98,NA
"brier",2,40,41,0.99,NA
"brier",2,40,41,0.995,NA
"brier",2,40,42,0.9,NA
"brier",2,40,42,0.91,NA
"brier",2,40,42,0.92,NA
"brier",2,40,42,0.93,NA
"brier",2,40,42,0.94,NA
"brier",2,40,42,0.95,NA
"brier",2,40,42,0.96,NA
"brier",2,40,42,0.97,NA
"brier",2,40,42,0.98,NA
"brier",2,40,42,0.99,NA
"brier",2,40,42,0.995,NA
"brier",2,40,43,0.9,NA
"brier",2,40,43,0.91,NA
"brier",2,40,43,0.92,NA
"brier",2,40,43,0.93,NA
"brier",2,40,43,0.94,NA
"brier",2,40,43,0.95,NA
"brier",2,40,43,0.96,NA
"brier",2,40,43,0.97,NA
"brier",2,40,43,0.98,NA
"brier",2,40,43,0.99,NA
"brier",2,40,43,0.995,NA
"brier",2,40,44,0.9,NA
"brier",2,40,44,0.91,NA
"brier",2,40,44,0.92,NA
"brier",2,40,44,0.93,NA
"brier",2,40,44,0.94,NA
"brier",2,40,44,0.95,NA
"brier",2,40,44,0.96,NA
"brier",2,40,44,0.97,NA
"brier",2,40,44,0.98,NA
"brier",2,40,44,0.99,NA
"brier",2,40,44,0.995,NA
"brier",2,40,45,0.9,NA
"brier",2,40,45,0.91,NA
"brier",2,40,45,0.92,NA
"brier",2,40,45,0.93,NA
"brier",2,40,45,0.94,NA
"brier",2,40,45,0.95,NA
"brier",2,40,45,0.96,NA
"brier",2,40,45,0.97,NA
"brier",2,40,45,0.98,NA
"brier",2,40,45,0.99,NA
"brier",2,40,45,0.995,NA
"brier",2,40,46,0.9,NA
"brier",2,40,46,0.91,NA
"brier",2,40,46,0.92,NA
"brier",2,40,46,0.93,NA
"brier",2,40,46,0.94,NA
"brier",2,40,46,0.95,NA
"brier",2,40,46,0.96,NA
"brier",2,40,46,0.97,NA
"brier",2,40,46,0.98,NA
"brier",2,40,46,0.99,NA
"brier",2,40,46,0.995,NA
"brier",2,40,47,0.9,NA
"brier",2,40,47,0.91,NA
"brier",2,40,47,0.92,NA
"brier",2,40,47,0.93,NA
"brier",2,40,47,0.94,NA
"brier",2,40,47,0.95,NA
"brier",2,40,47,0.96,NA
"brier",2,40,47,0.97,NA
"brier",2,40,47,0.98,NA
"brier",2,40,47,0.99,NA
"brier",2,40,47,0.995,NA
"brier",2,40,48,0.9,NA
"brier",2,40,48,0.91,NA
"brier",2,40,48,0.92,NA
"brier",2,40,48,0.93,NA
"brier",2,40,48,0.94,NA
"brier",2,40,48,0.95,NA
"brier",2,40,48,0.96,NA
"brier",2,40,48,0.97,NA
"brier",2,40,48,0.98,NA
"brier",2,40,48,0.99,NA
"brier",2,40,48,0.995,NA
"brier",2,40,49,0.9,NA
"brier",2,40,49,0.91,NA
"brier",2,40,49,0.92,NA
"brier",2,40,49,0.93,NA
"brier",2,40,49,0.94,NA
"brier",2,40,49,0.95,NA
"brier",2,40,49,0.96,NA
"brier",2,40,49,0.97,NA
"brier",2,40,49,0.98,NA
"brier",2,40,49,0.99,NA
"brier",2,40,49,0.995,NA
"brier",2,40,50,0.9,NA
"brier",2,40,50,0.91,NA
"brier",2,40,50,0.92,NA
"brier",2,40,50,0.93,NA
"brier",2,40,50,0.94,NA
"brier",2,40,50,0.95,NA
"brier",2,40,50,0.96,NA
"brier",2,40,50,0.97,NA
"brier",2,40,50,0.98,NA
"brier",2,40,50,0.99,NA
"brier",2,40,50,0.995,NA
"brier",3,40,1,0.9,0.0513912626409091
"brier",3,40,1,0.91,0.0468504223818182
"brier",3,40,1,0.92,0.0403263766818182
"brier",3,40,1,0.93,0.0358171010636364
"brier",3,40,1,0.94,0.0316539934772727
"brier",3,40,1,0.95,0.0289402331045455
"brier",3,40,1,0.96,0.0229368678636364
"brier",3,40,1,0.97,0.0170247142818182
"brier",3,40,1,0.98,0.0120590125090909
"brier",3,40,1,0.99,0.00804400902727273
"brier",3,40,1,0.995,0.00559415043181818
"brier",3,40,2,0.9,0.0525357680272727
"brier",3,40,2,0.91,0.0485745313363636
"brier",3,40,2,0.92,0.0447146407272727
"brier",3,40,2,0.93,0.0409876288545455
"brier",3,40,2,0.94,0.0377250694
"brier",3,40,2,0.95,0.0303811044818182
"brier",3,40,2,0.96,0.0244308366090909
"brier",3,40,2,0.97,0.0196177637681818
"brier",3,40,2,0.98,0.0139354281590909
"brier",3,40,2,0.99,0.00707270756818182
"brier",3,40,2,0.995,0.00305420531818182
"brier",3,40,3,0.9,0.0565111875545455
"brier",3,40,3,0.91,0.0517270780136364
"brier",3,40,3,0.92,0.0465816779
"brier",3,40,3,0.93,0.0375381076909091
"brier",3,40,3,0.94,0.0331823663136364
"brier",3,40,3,0.95,0.0276659311727273
"brier",3,40,3,0.96,0.0226098942
"brier",3,40,3,0.97,0.0168401966454545
"brier",3,40,3,0.98,0.00984693668636364
"brier",3,40,3,0.99,0.00677950283636364
"brier",3,40,3,0.995,0.00390072060909091
"brier",3,40,4,0.9,0.0431940887181818
"brier",3,40,4,0.91,0.0407956837227273
"brier",3,40,4,0.92,0.0368235607818182
"brier",3,40,4,0.93,0.0324568321909091
"brier",3,40,4,0.94,0.0299518458818182
"brier",3,40,4,0.95,0.0259578026590909
"brier",3,40,4,0.96,0.0225012653090909
"brier",3,40,4,0.97,0.0177878105227273
"brier",3,40,4,0.98,0.0119366019272727
"brier",3,40,4,0.99,0.00671507974090909
"brier",3,40,4,0.995,0.0042365824
"brier",3,40,5,0.9,0.0568446862863636
"brier",3,40,5,0.91,0.0526596649681818
"brier",3,40,5,0.92,0.0466779364272727
"brier",3,40,5,0.93,0.0428041027636364
"brier",3,40,5,0.94,0.0356867469181818
"brier",3,40,5,0.95,0.0293950412
"brier",3,40,5,0.96,0.0241483492136364
"brier",3,40,5,0.97,0.0187291484590909
"brier",3,40,5,0.98,0.0133426635909091
"brier",3,40,5,0.99,0.00776977455
"brier",3,40,5,0.995,0.00452071244545455
"brier",3,40,6,0.9,0.0466035425272727
"brier",3,40,6,0.91,0.0426191850954545
"brier",3,40,6,0.92,0.0403792835272727
"brier",3,40,6,0.93,0.0352021606454545
"brier",3,40,6,0.94,0.0294660677545455
"brier",3,40,6,0.95,0.0259983858181818
"brier",3,40,6,0.96,0.0239892188363636
"brier",3,40,6,0.97,0.0187971181681818
"brier",3,40,6,0.98,0.0123363329545455
"brier",3,40,6,0.99,0.00783958636363636
"brier",3,40,6,0.995,0.00466884425909091
"brier",3,40,7,0.9,0.0483157490636364
"brier",3,40,7,0.91,0.0476833495727273
"brier",3,40,7,0.92,0.0442615480590909
"brier",3,40,7,0.93,0.0410329787590909
"brier",3,40,7,0.94,0.0345964443045455
"brier",3,40,7,0.95,0.0297854441727273
"brier",3,40,7,0.96,0.0225794290636364
"brier",3,40,7,0.97,0.0170300743772727
"brier",3,40,7,0.98,0.0111916987227273
"brier",3,40,7,0.99,0.00631103961363636
"brier",3,40,7,0.995,0.00389189528181818
"brier",3,40,8,0.9,0.0550744744136364
"brier",3,40,8,0.91,0.0488661464727273
"brier",3,40,8,0.92,0.0422474685772727
"brier",3,40,8,0.93,0.03778383145
"brier",3,40,8,0.94,0.0320077838909091
"brier",3,40,8,0.95,0.0264237716
"brier",3,40,8,0.96,0.0211374599772727
"brier",3,40,8,0.97,0.0189417286409091
"brier",3,40,8,0.98,0.0142926010454545
"brier",3,40,8,0.99,0.00825768794090909
"brier",3,40,8,0.995,0.00570137716363636
"brier",3,40,9,0.9,0.0532899333409091
"brier",3,40,9,0.91,0.0482280027318182
"brier",3,40,9,0.92,0.0438846771772727
"brier",3,40,9,0.93,0.0405483693863636
"brier",3,40,9,0.94,0.0360212771227273
"brier",3,40,9,0.95,0.0308711428090909
"brier",3,40,9,0.96,0.0253728885590909
"brier",3,40,9,0.97,0.0190514241045455
"brier",3,40,9,0.98,0.01456685365
"brier",3,40,9,0.99,0.00753143528636364
"brier",3,40,9,0.995,0.00403887033181818
"brier",3,40,10,0.9,0.0543015320545455
"brier",3,40,10,0.91,0.0513055227909091
"brier",3,40,10,0.92,0.0451119309272727
"brier",3,40,10,0.93,0.0389933841318182
"brier",3,40,10,0.94,0.0337065379863636
"brier",3,40,10,0.95,0.0272534324909091
"brier",3,40,10,0.96,0.0213521567545455
"brier",3,40,10,0.97,0.0156776040090909
"brier",3,40,10,0.98,0.00962969815909091
"brier",3,40,10,0.99,0.00691293275454545
"brier",3,40,10,0.995,0.00418227290454545
"brier",3,40,11,0.9,NA
"brier",3,40,11,0.91,NA
"brier",3,40,11,0.92,NA
"brier",3,40,11,0.93,NA
"brier",3,40,11,0.94,NA
"brier",3,40,11,0.95,NA
"brier",3,40,11,0.96,NA
"brier",3,40,11,0.97,NA
"brier",3,40,11,0.98,NA
"brier",3,40,11,0.99,NA
"brier",3,40,11,0.995,NA
"brier",3,40,12,0.9,NA
"brier",3,40,12,0.91,NA
"brier",3,40,12,0.92,NA
"brier",3,40,12,0.93,NA
"brier",3,40,12,0.94,NA
"brier",3,40,12,0.95,NA
"brier",3,40,12,0.96,NA
"brier",3,40,12,0.97,NA
"brier",3,40,12,0.98,NA
"brier",3,40,12,0.99,NA
"brier",3,40,12,0.995,NA
"brier",3,40,13,0.9,NA
"brier",3,40,13,0.91,NA
"brier",3,40,13,0.92,NA
"brier",3,40,13,0.93,NA
"brier",3,40,13,0.94,NA
"brier",3,40,13,0.95,NA
"brier",3,40,13,0.96,NA
"brier",3,40,13,0.97,NA
"brier",3,40,13,0.98,NA
"brier",3,40,13,0.99,NA
"brier",3,40,13,0.995,NA
"brier",3,40,14,0.9,NA
"brier",3,40,14,0.91,NA
"brier",3,40,14,0.92,NA
"brier",3,40,14,0.93,NA
"brier",3,40,14,0.94,NA
"brier",3,40,14,0.95,NA
"brier",3,40,14,0.96,NA
"brier",3,40,14,0.97,NA
"brier",3,40,14,0.98,NA
"brier",3,40,14,0.99,NA
"brier",3,40,14,0.995,NA
"brier",3,40,15,0.9,NA
"brier",3,40,15,0.91,NA
"brier",3,40,15,0.92,NA
"brier",3,40,15,0.93,NA
"brier",3,40,15,0.94,NA
"brier",3,40,15,0.95,NA
"brier",3,40,15,0.96,NA
"brier",3,40,15,0.97,NA
"brier",3,40,15,0.98,NA
"brier",3,40,15,0.99,NA
"brier",3,40,15,0.995,NA
"brier",3,40,16,0.9,NA
"brier",3,40,16,0.91,NA
"brier",3,40,16,0.92,NA
"brier",3,40,16,0.93,NA
"brier",3,40,16,0.94,NA
"brier",3,40,16,0.95,NA
"brier",3,40,16,0.96,NA
"brier",3,40,16,0.97,NA
"brier",3,40,16,0.98,NA
"brier",3,40,16,0.99,NA
"brier",3,40,16,0.995,NA
"brier",3,40,17,0.9,NA
"brier",3,40,17,0.91,NA
"brier",3,40,17,0.92,NA
"brier",3,40,17,0.93,NA
"brier",3,40,17,0.94,NA
"brier",3,40,17,0.95,NA
"brier",3,40,17,0.96,NA
"brier",3,40,17,0.97,NA
"brier",3,40,17,0.98,NA
"brier",3,40,17,0.99,NA
"brier",3,40,17,0.995,NA
"brier",3,40,18,0.9,NA
"brier",3,40,18,0.91,NA
"brier",3,40,18,0.92,NA
"brier",3,40,18,0.93,NA
"brier",3,40,18,0.94,NA
"brier",3,40,18,0.95,NA
"brier",3,40,18,0.96,NA
"brier",3,40,18,0.97,NA
"brier",3,40,18,0.98,NA
"brier",3,40,18,0.99,NA
"brier",3,40,18,0.995,NA
"brier",3,40,19,0.9,NA
"brier",3,40,19,0.91,NA
"brier",3,40,19,0.92,NA
"brier",3,40,19,0.93,NA
"brier",3,40,19,0.94,NA
"brier",3,40,19,0.95,NA
"brier",3,40,19,0.96,NA
"brier",3,40,19,0.97,NA
"brier",3,40,19,0.98,NA
"brier",3,40,19,0.99,NA
"brier",3,40,19,0.995,NA
"brier",3,40,20,0.9,NA
"brier",3,40,20,0.91,NA
"brier",3,40,20,0.92,NA
"brier",3,40,20,0.93,NA
"brier",3,40,20,0.94,NA
"brier",3,40,20,0.95,NA
"brier",3,40,20,0.96,NA
"brier",3,40,20,0.97,NA
"brier",3,40,20,0.98,NA
"brier",3,40,20,0.99,NA
"brier",3,40,20,0.995,NA
"brier",3,40,21,0.9,NA
"brier",3,40,21,0.91,NA
"brier",3,40,21,0.92,NA
"brier",3,40,21,0.93,NA
"brier",3,40,21,0.94,NA
"brier",3,40,21,0.95,NA
"brier",3,40,21,0.96,NA
"brier",3,40,21,0.97,NA
"brier",3,40,21,0.98,NA
"brier",3,40,21,0.99,NA
"brier",3,40,21,0.995,NA
"brier",3,40,22,0.9,NA
"brier",3,40,22,0.91,NA
"brier",3,40,22,0.92,NA
"brier",3,40,22,0.93,NA
"brier",3,40,22,0.94,NA
"brier",3,40,22,0.95,NA
"brier",3,40,22,0.96,NA
"brier",3,40,22,0.97,NA
"brier",3,40,22,0.98,NA
"brier",3,40,22,0.99,NA
"brier",3,40,22,0.995,NA
"brier",3,40,23,0.9,NA
"brier",3,40,23,0.91,NA
"brier",3,40,23,0.92,NA
"brier",3,40,23,0.93,NA
"brier",3,40,23,0.94,NA
"brier",3,40,23,0.95,NA
"brier",3,40,23,0.96,NA
"brier",3,40,23,0.97,NA
"brier",3,40,23,0.98,NA
"brier",3,40,23,0.99,NA
"brier",3,40,23,0.995,NA
"brier",3,40,24,0.9,NA
"brier",3,40,24,0.91,NA
"brier",3,40,24,0.92,NA
"brier",3,40,24,0.93,NA
"brier",3,40,24,0.94,NA
"brier",3,40,24,0.95,NA
"brier",3,40,24,0.96,NA
"brier",3,40,24,0.97,NA
"brier",3,40,24,0.98,NA
"brier",3,40,24,0.99,NA
"brier",3,40,24,0.995,NA
"brier",3,40,25,0.9,NA
"brier",3,40,25,0.91,NA
"brier",3,40,25,0.92,NA
"brier",3,40,25,0.93,NA
"brier",3,40,25,0.94,NA
"brier",3,40,25,0.95,NA
"brier",3,40,25,0.96,NA
"brier",3,40,25,0.97,NA
"brier",3,40,25,0.98,NA
"brier",3,40,25,0.99,NA
"brier",3,40,25,0.995,NA
"brier",3,40,26,0.9,NA
"brier",3,40,26,0.91,NA
"brier",3,40,26,0.92,NA
"brier",3,40,26,0.93,NA
"brier",3,40,26,0.94,NA
"brier",3,40,26,0.95,NA
"brier",3,40,26,0.96,NA
"brier",3,40,26,0.97,NA
"brier",3,40,26,0.98,NA
"brier",3,40,26,0.99,NA
"brier",3,40,26,0.995,NA
"brier",3,40,27,0.9,NA
"brier",3,40,27,0.91,NA
"brier",3,40,27,0.92,NA
"brier",3,40,27,0.93,NA
"brier",3,40,27,0.94,NA
"brier",3,40,27,0.95,NA
"brier",3,40,27,0.96,NA
"brier",3,40,27,0.97,NA
"brier",3,40,27,0.98,NA
"brier",3,40,27,0.99,NA
"brier",3,40,27,0.995,NA
"brier",3,40,28,0.9,NA
"brier",3,40,28,0.91,NA
"brier",3,40,28,0.92,NA
"brier",3,40,28,0.93,NA
"brier",3,40,28,0.94,NA
"brier",3,40,28,0.95,NA
"brier",3,40,28,0.96,NA
"brier",3,40,28,0.97,NA
"brier",3,40,28,0.98,NA
"brier",3,40,28,0.99,NA
"brier",3,40,28,0.995,NA
"brier",3,40,29,0.9,NA
"brier",3,40,29,0.91,NA
"brier",3,40,29,0.92,NA
"brier",3,40,29,0.93,NA
"brier",3,40,29,0.94,NA
"brier",3,40,29,0.95,NA
"brier",3,40,29,0.96,NA
"brier",3,40,29,0.97,NA
"brier",3,40,29,0.98,NA
"brier",3,40,29,0.99,NA
"brier",3,40,29,0.995,NA
"brier",3,40,30,0.9,NA
"brier",3,40,30,0.91,NA
"brier",3,40,30,0.92,NA
"brier",3,40,30,0.93,NA
"brier",3,40,30,0.94,NA
"brier",3,40,30,0.95,NA
"brier",3,40,30,0.96,NA
"brier",3,40,30,0.97,NA
"brier",3,40,30,0.98,NA
"brier",3,40,30,0.99,NA
"brier",3,40,30,0.995,NA
"brier",3,40,31,0.9,NA
"brier",3,40,31,0.91,NA
"brier",3,40,31,0.92,NA
"brier",3,40,31,0.93,NA
"brier",3,40,31,0.94,NA
"brier",3,40,31,0.95,NA
"brier",3,40,31,0.96,NA
"brier",3,40,31,0.97,NA
"brier",3,40,31,0.98,NA
"brier",3,40,31,0.99,NA
"brier",3,40,31,0.995,NA
"brier",3,40,32,0.9,NA
"brier",3,40,32,0.91,NA
"brier",3,40,32,0.92,NA
"brier",3,40,32,0.93,NA
"brier",3,40,32,0.94,NA
"brier",3,40,32,0.95,NA
"brier",3,40,32,0.96,NA
"brier",3,40,32,0.97,NA
"brier",3,40,32,0.98,NA
"brier",3,40,32,0.99,NA
"brier",3,40,32,0.995,NA
"brier",3,40,33,0.9,NA
"brier",3,40,33,0.91,NA
"brier",3,40,33,0.92,NA
"brier",3,40,33,0.93,NA
"brier",3,40,33,0.94,NA
"brier",3,40,33,0.95,NA
"brier",3,40,33,0.96,NA
"brier",3,40,33,0.97,NA
"brier",3,40,33,0.98,NA
"brier",3,40,33,0.99,NA
"brier",3,40,33,0.995,NA
"brier",3,40,34,0.9,NA
"brier",3,40,34,0.91,NA
"brier",3,40,34,0.92,NA
"brier",3,40,34,0.93,NA
"brier",3,40,34,0.94,NA
"brier",3,40,34,0.95,NA
"brier",3,40,34,0.96,NA
"brier",3,40,34,0.97,NA
"brier",3,40,34,0.98,NA
"brier",3,40,34,0.99,NA
"brier",3,40,34,0.995,NA
"brier",3,40,35,0.9,NA
"brier",3,40,35,0.91,NA
"brier",3,40,35,0.92,NA
"brier",3,40,35,0.93,NA
"brier",3,40,35,0.94,NA
"brier",3,40,35,0.95,NA
"brier",3,40,35,0.96,NA
"brier",3,40,35,0.97,NA
"brier",3,40,35,0.98,NA
"brier",3,40,35,0.99,NA
"brier",3,40,35,0.995,NA
"brier",3,40,36,0.9,NA
"brier",3,40,36,0.91,NA
"brier",3,40,36,0.92,NA
"brier",3,40,36,0.93,NA
"brier",3,40,36,0.94,NA
"brier",3,40,36,0.95,NA
"brier",3,40,36,0.96,NA
"brier",3,40,36,0.97,NA
"brier",3,40,36,0.98,NA
"brier",3,40,36,0.99,NA
"brier",3,40,36,0.995,NA
"brier",3,40,37,0.9,NA
"brier",3,40,37,0.91,NA
"brier",3,40,37,0.92,NA
"brier",3,40,37,0.93,NA
"brier",3,40,37,0.94,NA
"brier",3,40,37,0.95,NA
"brier",3,40,37,0.96,NA
"brier",3,40,37,0.97,NA
"brier",3,40,37,0.98,NA
"brier",3,40,37,0.99,NA
"brier",3,40,37,0.995,NA
"brier",3,40,38,0.9,NA
"brier",3,40,38,0.91,NA
"brier",3,40,38,0.92,NA
"brier",3,40,38,0.93,NA
"brier",3,40,38,0.94,NA
"brier",3,40,38,0.95,NA
"brier",3,40,38,0.96,NA
"brier",3,40,38,0.97,NA
"brier",3,40,38,0.98,NA
"brier",3,40,38,0.99,NA
"brier",3,40,38,0.995,NA
"brier",3,40,39,0.9,NA
"brier",3,40,39,0.91,NA
"brier",3,40,39,0.92,NA
"brier",3,40,39,0.93,NA
"brier",3,40,39,0.94,NA
"brier",3,40,39,0.95,NA
"brier",3,40,39,0.96,NA
"brier",3,40,39,0.97,NA
"brier",3,40,39,0.98,NA
"brier",3,40,39,0.99,NA
"brier",3,40,39,0.995,NA
"brier",3,40,40,0.9,NA
