"score","method","prop_k","dataset","quantile","value"
"brier",3,40,39,0.995,NA
"brier",3,40,40,0.9,NA
"brier",3,40,40,0.91,NA
"brier",3,40,40,0.92,NA
"brier",3,40,40,0.93,NA
"brier",3,40,40,0.94,NA
"brier",3,40,40,0.95,NA
"brier",3,40,40,0.96,NA
"brier",3,40,40,0.97,NA
"brier",3,40,40,0.98,NA
"brier",3,40,40,0.99,NA
"brier",3,40,40,0.995,NA
"brier",3,40,41,0.9,NA
"brier",3,40,41,0.91,NA
"brier",3,40,41,0.92,NA
"brier",3,40,41,0.93,NA
"brier",3,40,41,0.94,NA
"brier",3,40,41,0.95,NA
"brier",3,40,41,0.96,NA
"brier",3,40,41,0.97,NA
"brier",3,40,41,0.98,NA
"brier",3,40,41,0.99,NA
"brier",3,40,41,0.995,NA
"brier",3,40,42,0.9,NA
"brier",3,40,42,0.91,NA
"brier",3,40,42,0.92,NA
"brier",3,40,42,0.93,NA
"brier",3,40,42,0.94,NA
"brier",3,40,42,0.95,NA
"brier",3,40,42,0.96,NA
"brier",3,40,42,0.97,NA
"brier",3,40,42,0.98,NA
"brier",3,40,42,0.99,NA
"brier",3,40,42,0.995,NA
"brier",3,40,43,0.9,NA
"brier",3,40,43,0.91,NA
"brier",3,40,43,0.92,NA
"brier",3,40,43,0.93,NA
"brier",3,40,43,0.94,NA
"brier",3,40,43,0.95,NA
"brier",3,40,43,0.96,NA
"brier",3,40,43,0.97,NA
"brier",3,40,43,0.98,NA
"brier",3,40,43,0.99,NA
"brier",3,40,43,0.995,NA
"brier",3,40,44,0.9,NA
"brier",3,40,44,0.91,NA
"brier",3,40,44,0.92,NA
"brier",3,40,44,0.93,NA
"brier",3,40,44,0.94,NA
"brier",3,40,44,0.95,NA
"brier",3,40,44,0.96,NA
"brier",3,40,44,0.97,NA
"brier",3,40,44,0.98,NA
"brier",3,40,44,0.99,NA
"brier",3,40,44,0.995,NA
"brier",3,40,45,0.9,NA
"brier",3,40,45,0.91,NA
"brier",3,40,45,0.92,NA
"brier",3,40,45,0.93,NA
"brier",3,40,45,0.94,NA
"brier",3,40,45,0.95,NA
"brier",3,40,45,0.96,NA
"brier",3,40,45,0.97,NA
"brier",3,40,45,0.98,NA
"brier",3,40,45,0.99,NA
"brier",3,40,45,0.995,NA
"brier",3,40,46,0.9,NA
"brier",3,40,46,0.91,NA
"brier",3,40,46,0.92,NA
"brier",3,40,46,0.93,NA
"brier",3,40,46,0.94,NA
"brier",3,40,46,0.95,NA
"brier",3,40,46,0.96,NA
"brier",3,40,46,0.97,NA
"brier",3,40,46,0.98,NA
"brier",3,40,46,0.99,NA
"brier",3,40,46,0.995,NA
"brier",3,40,47,0.9,NA
"brier",3,40,47,0.91,NA
"brier",3,40,47,0.92,NA
"brier",3,40,47,0.93,NA
"brier",3,40,47,0.94,NA
"brier",3,40,47,0.95,NA
"brier",3,40,47,0.96,NA
"brier",3,40,47,0.97,NA
"brier",3,40,47,0.98,NA
"brier",3,40,47,0.99,NA
"brier",3,40,47,0.995,NA
"brier",3,40,48,0.9,NA
"brier",3,40,48,0.91,NA
"brier",3,40,48,0.92,NA
"brier",3,40,48,0.93,NA
"brier",3,40,48,0.94,NA
"brier",3,40,48,0.95,NA
"brier",3,40,48,0.96,NA
"brier",3,40,48,0.97,NA
"brier",3,40,48,0.98,NA
"brier",3,40,48,0.99,NA
"brier",3,40,48,0.995,NA
"brier",3,40,49,0.9,NA
"brier",3,40,49,0.91,NA
"brier",3,40,49,0.92,NA
"brier",3,40,49,0.93,NA
"brier",3,40,49,0.94,NA
"brier",3,40,49,0.95,NA
"brier",3,40,49,0.96,NA
"brier",3,40,49,0.97,NA
"brier",3,40,49,0.98,NA
"brier",3,40,49,0.99,NA
"brier",3,40,49,0.995,NA
"brier",3,40,50,0.9,NA
"brier",3,40,50,0.91,NA
"brier",3,40,50,0.92,NA
"brier",3,40,50,0.93,NA
"brier",3,40,50,0.94,NA
"brier",3,40,50,0.95,NA
"brier",3,40,50,0.96,NA
"brier",3,40,50,0.97,NA
"brier",3,40,50,0.98,NA
"brier",3,40,50,0.99,NA
"brier",3,40,50,0.995,NA
"brier",4,40,1,0.9,0.0169632107545455
"brier",4,40,1,0.91,0.0159074799318182
"brier",4,40,1,0.92,0.0148127434363636
"brier",4,40,1,0.93,0.0139896658454545
"brier",4,40,1,0.94,0.0119805035181818
"brier",4,40,1,0.95,0.00929427309545455
"brier",4,40,1,0.96,0.00592110569545455
"brier",4,40,1,0.97,0.00514866440454545
"brier",4,40,1,0.98,0.00177875598181818
"brier",4,40,1,0.99,0.00490645186818182
"brier",4,40,1,0.995,0.00320915266363636
"brier",4,40,2,0.9,0.0178694816227273
"brier",4,40,2,0.91,0.0122656553454545
"brier",4,40,2,0.92,0.00851632236818182
"brier",4,40,2,0.93,0.00573338159090909
"brier",4,40,2,0.94,0.00752941152727273
"brier",4,40,2,0.95,0.00897728256818182
"brier",4,40,2,0.96,0.0106873241818182
"brier",4,40,2,0.97,0.00960501564090909
"brier",4,40,2,0.98,0.00568849777272727
"brier",4,40,2,0.99,0.00447117870454545
"brier",4,40,2,0.995,0.00325347926818182
"brier",4,40,3,0.9,0.0219921676090909
"brier",4,40,3,0.91,0.0221880826727273
"brier",4,40,3,0.92,0.0209933318590909
"brier",4,40,3,0.93,0.0212003482545455
"brier",4,40,3,0.94,0.0192926973954545
"brier",4,40,3,0.95,0.0159944240590909
"brier",4,40,3,0.96,0.0125903715045455
"brier",4,40,3,0.97,0.0104967365772727
"brier",4,40,3,0.98,0.00661014071363636
"brier",4,40,3,0.99,0.00422450623181818
"brier",4,40,3,0.995,0.00269478087272727
"brier",4,40,4,0.9,0.0182069969136364
"brier",4,40,4,0.91,0.0184084115227273
"brier",4,40,4,0.92,0.0181323879681818
"brier",4,40,4,0.93,0.0166505563363636
"brier",4,40,4,0.94,0.0130912274909091
"brier",4,40,4,0.95,0.0110235002863636
"brier",4,40,4,0.96,0.0115515355136364
"brier",4,40,4,0.97,0.01385289245
"brier",4,40,4,0.98,0.0126545896227273
"brier",4,40,4,0.99,0.0059980974
"brier",4,40,4,0.995,0.00446145745454545
"brier",4,40,5,0.9,0.0144169233772727
"brier",4,40,5,0.91,0.0113118008136364
"brier",4,40,5,0.92,0.00843421578181818
"brier",4,40,5,0.93,0.00790081228181818
"brier",4,40,5,0.94,0.00696188312727273
"brier",4,40,5,0.95,0.00628405432272727
"brier",4,40,5,0.96,0.000736014031818182
"brier",4,40,5,0.97,0.00641006178181818
"brier",4,40,5,0.98,0.00755742289545455
"brier",4,40,5,0.99,0.00435911798636364
"brier",4,40,5,0.995,0.00416325325454545
"brier",4,40,6,0.9,0.0286416610636364
"brier",4,40,6,0.91,0.0284603503590909
"brier",4,40,6,0.92,0.0281232957045455
"brier",4,40,6,0.93,0.0277461842863636
"brier",4,40,6,0.94,0.0271483541454545
"brier",4,40,6,0.95,0.0234400341454545
"brier",4,40,6,0.96,0.0210348196272727
"brier",4,40,6,0.97,0.0153383016818182
"brier",4,40,6,0.98,0.0115455076409091
"brier",4,40,6,0.99,0.00700146074545455
"brier",4,40,6,0.995,0.00381878067727273
"brier",4,40,7,0.9,0.0256719308045455
"brier",4,40,7,0.91,0.0220064251136364
"brier",4,40,7,0.92,0.0198972397409091
"brier",4,40,7,0.93,0.0186127613181818
"brier",4,40,7,0.94,0.0177779186045455
"brier",4,40,7,0.95,0.0170762116409091
"brier",4,40,7,0.96,0.0157937165772727
"brier",4,40,7,0.97,0.0146852804636364
"brier",4,40,7,0.98,0.0119095147772727
"brier",4,40,7,0.99,0.00805634938181818
"brier",4,40,7,0.995,0.00448766076363636
"brier",4,40,8,0.9,0.0132454830863636
"brier",4,40,8,0.91,0.0151080137045455
"brier",4,40,8,0.92,0.0150964633227273
"brier",4,40,8,0.93,0.0150100401909091
"brier",4,40,8,0.94,0.0146833080863636
"brier",4,40,8,0.95,0.0147942943318182
"brier",4,40,8,0.96,0.0143182903818182
"brier",4,40,8,0.97,0.0101392910863636
"brier",4,40,8,0.98,0.00811816846363636
"brier",4,40,8,0.99,0.00482056456818182
"brier",4,40,8,0.995,0.00203733421818182
"brier",4,40,9,0.9,0.0178146222818182
"brier",4,40,9,0.91,0.0148135064636364
"brier",4,40,9,0.92,0.0150633338272727
"brier",4,40,9,0.93,0.0125010579363636
"brier",4,40,9,0.94,0.0145797212818182
"brier",4,40,9,0.95,0.0128001933409091
"brier",4,40,9,0.96,0.00941236892272727
"brier",4,40,9,0.97,0.00749471067727273
"brier",4,40,9,0.98,0.00520436827727273
"brier",4,40,9,0.99,0.00270619925909091
"brier",4,40,9,0.995,0.00128250094090909
"brier",4,40,10,0.9,0.0157816134409091
"brier",4,40,10,0.91,0.0146835315954545
"brier",4,40,10,0.92,0.0104865495954545
"brier",4,40,10,0.93,0.0116498457090909
"brier",4,40,10,0.94,0.0124574894045455
"brier",4,40,10,0.95,0.0108359554681818
"brier",4,40,10,0.96,0.00778056870909091
"brier",4,40,10,0.97,0.00619384547727273
"brier",4,40,10,0.98,0.00525501292727273
"brier",4,40,10,0.99,0.00331911020909091
"brier",4,40,10,0.995,0.00316614480454545
"brier",4,40,11,0.9,NA
"brier",4,40,11,0.91,NA
"brier",4,40,11,0.92,NA
"brier",4,40,11,0.93,NA
"brier",4,40,11,0.94,NA
"brier",4,40,11,0.95,NA
"brier",4,40,11,0.96,NA
"brier",4,40,11,0.97,NA
"brier",4,40,11,0.98,NA
"brier",4,40,11,0.99,NA
"brier",4,40,11,0.995,NA
"brier",4,40,12,0.9,NA
"brier",4,40,12,0.91,NA
"brier",4,40,12,0.92,NA
"brier",4,40,12,0.93,NA
"brier",4,40,12,0.94,NA
"brier",4,40,12,0.95,NA
"brier",4,40,12,0.96,NA
"brier",4,40,12,0.97,NA
"brier",4,40,12,0.98,NA
"brier",4,40,12,0.99,NA
"brier",4,40,12,0.995,NA
"brier",4,40,13,0.9,NA
"brier",4,40,13,0.91,NA
"brier",4,40,13,0.92,NA
"brier",4,40,13,0.93,NA
"brier",4,40,13,0.94,NA
"brier",4,40,13,0.95,NA
"brier",4,40,13,0.96,NA
"brier",4,40,13,0.97,NA
"brier",4,40,13,0.98,NA
"brier",4,40,13,0.99,NA
"brier",4,40,13,0.995,NA
"brier",4,40,14,0.9,NA
"brier",4,40,14,0.91,NA
"brier",4,40,14,0.92,NA
"brier",4,40,14,0.93,NA
"brier",4,40,14,0.94,NA
"brier",4,40,14,0.95,NA
"brier",4,40,14,0.96,NA
"brier",4,40,14,0.97,NA
"brier",4,40,14,0.98,NA
"brier",4,40,14,0.99,NA
"brier",4,40,14,0.995,NA
"brier",4,40,15,0.9,NA
"brier",4,40,15,0.91,NA
"brier",4,40,15,0.92,NA
"brier",4,40,15,0.93,NA
"brier",4,40,15,0.94,NA
"brier",4,40,15,0.95,NA
"brier",4,40,15,0.96,NA
"brier",4,40,15,0.97,NA
"brier",4,40,15,0.98,NA
"brier",4,40,15,0.99,NA
"brier",4,40,15,0.995,NA
"brier",4,40,16,0.9,NA
"brier",4,40,16,0.91,NA
"brier",4,40,16,0.92,NA
"brier",4,40,16,0.93,NA
"brier",4,40,16,0.94,NA
"brier",4,40,16,0.95,NA
"brier",4,40,16,0.96,NA
"brier",4,40,16,0.97,NA
"brier",4,40,16,0.98,NA
"brier",4,40,16,0.99,NA
"brier",4,40,16,0.995,NA
"brier",4,40,17,0.9,NA
"brier",4,40,17,0.91,NA
"brier",4,40,17,0.92,NA
"brier",4,40,17,0.93,NA
"brier",4,40,17,0.94,NA
"brier",4,40,17,0.95,NA
"brier",4,40,17,0.96,NA
"brier",4,40,17,0.97,NA
"brier",4,40,17,0.98,NA
"brier",4,40,17,0.99,NA
"brier",4,40,17,0.995,NA
"brier",4,40,18,0.9,NA
"brier",4,40,18,0.91,NA
"brier",4,40,18,0.92,NA
"brier",4,40,18,0.93,NA
"brier",4,40,18,0.94,NA
"brier",4,40,18,0.95,NA
"brier",4,40,18,0.96,NA
"brier",4,40,18,0.97,NA
"brier",4,40,18,0.98,NA
"brier",4,40,18,0.99,NA
"brier",4,40,18,0.995,NA
"brier",4,40,19,0.9,NA
"brier",4,40,19,0.91,NA
"brier",4,40,19,0.92,NA
"brier",4,40,19,0.93,NA
"brier",4,40,19,0.94,NA
"brier",4,40,19,0.95,NA
"brier",4,40,19,0.96,NA
"brier",4,40,19,0.97,NA
"brier",4,40,19,0.98,NA
"brier",4,40,19,0.99,NA
"brier",4,40,19,0.995,NA
"brier",4,40,20,0.9,NA
"brier",4,40,20,0.91,NA
"brier",4,40,20,0.92,NA
"brier",4,40,20,0.93,NA
"brier",4,40,20,0.94,NA
"brier",4,40,20,0.95,NA
"brier",4,40,20,0.96,NA
"brier",4,40,20,0.97,NA
"brier",4,40,20,0.98,NA
"brier",4,40,20,0.99,NA
"brier",4,40,20,0.995,NA
"brier",4,40,21,0.9,NA
"brier",4,40,21,0.91,NA
"brier",4,40,21,0.92,NA
"brier",4,40,21,0.93,NA
"brier",4,40,21,0.94,NA
"brier",4,40,21,0.95,NA
"brier",4,40,21,0.96,NA
"brier",4,40,21,0.97,NA
"brier",4,40,21,0.98,NA
"brier",4,40,21,0.99,NA
"brier",4,40,21,0.995,NA
"brier",4,40,22,0.9,NA
"brier",4,40,22,0.91,NA
"brier",4,40,22,0.92,NA
"brier",4,40,22,0.93,NA
"brier",4,40,22,0.94,NA
"brier",4,40,22,0.95,NA
"brier",4,40,22,0.96,NA
"brier",4,40,22,0.97,NA
"brier",4,40,22,0.98,NA
"brier",4,40,22,0.99,NA
"brier",4,40,22,0.995,NA
"brier",4,40,23,0.9,NA
"brier",4,40,23,0.91,NA
"brier",4,40,23,0.92,NA
"brier",4,40,23,0.93,NA
"brier",4,40,23,0.94,NA
"brier",4,40,23,0.95,NA
"brier",4,40,23,0.96,NA
"brier",4,40,23,0.97,NA
"brier",4,40,23,0.98,NA
"brier",4,40,23,0.99,NA
"brier",4,40,23,0.995,NA
"brier",4,40,24,0.9,NA
"brier",4,40,24,0.91,NA
"brier",4,40,24,0.92,NA
"brier",4,40,24,0.93,NA
"brier",4,40,24,0.94,NA
"brier",4,40,24,0.95,NA
"brier",4,40,24,0.96,NA
"brier",4,40,24,0.97,NA
"brier",4,40,24,0.98,NA
"brier",4,40,24,0.99,NA
"brier",4,40,24,0.995,NA
"brier",4,40,25,0.9,NA
"brier",4,40,25,0.91,NA
"brier",4,40,25,0.92,NA
"brier",4,40,25,0.93,NA
"brier",4,40,25,0.94,NA
"brier",4,40,25,0.95,NA
"brier",4,40,25,0.96,NA
"brier",4,40,25,0.97,NA
"brier",4,40,25,0.98,NA
"brier",4,40,25,0.99,NA
"brier",4,40,25,0.995,NA
"brier",4,40,26,0.9,NA
"brier",4,40,26,0.91,NA
"brier",4,40,26,0.92,NA
"brier",4,40,26,0.93,NA
"brier",4,40,26,0.94,NA
"brier",4,40,26,0.95,NA
"brier",4,40,26,0.96,NA
"brier",4,40,26,0.97,NA
"brier",4,40,26,0.98,NA
"brier",4,40,26,0.99,NA
"brier",4,40,26,0.995,NA
"brier",4,40,27,0.9,NA
"brier",4,40,27,0.91,NA
"brier",4,40,27,0.92,NA
"brier",4,40,27,0.93,NA
"brier",4,40,27,0.94,NA
"brier",4,40,27,0.95,NA
"brier",4,40,27,0.96,NA
"brier",4,40,27,0.97,NA
"brier",4,40,27,0.98,NA
"brier",4,40,27,0.99,NA
"brier",4,40,27,0.995,NA
"brier",4,40,28,0.9,NA
"brier",4,40,28,0.91,NA
"brier",4,40,28,0.92,NA
"brier",4,40,28,0.93,NA
"brier",4,40,28,0.94,NA
"brier",4,40,28,0.95,NA
"brier",4,40,28,0.96,NA
"brier",4,40,28,0.97,NA
"brier",4,40,28,0.98,NA
"brier",4,40,28,0.99,NA
"brier",4,40,28,0.995,NA
"brier",4,40,29,0.9,NA
"brier",4,40,29,0.91,NA
"brier",4,40,29,0.92,NA
"brier",4,40,29,0.93,NA
"brier",4,40,29,0.94,NA
"brier",4,40,29,0.95,NA
"brier",4,40,29,0.96,NA
"brier",4,40,29,0.97,NA
"brier",4,40,29,0.98,NA
"brier",4,40,29,0.99,NA
"brier",4,40,29,0.995,NA
"brier",4,40,30,0.9,NA
"brier",4,40,30,0.91,NA
"brier",4,40,30,0.92,NA
"brier",4,40,30,0.93,NA
"brier",4,40,30,0.94,NA
"brier",4,40,30,0.95,NA
"brier",4,40,30,0.96,NA
"brier",4,40,30,0.97,NA
"brier",4,40,30,0.98,NA
"brier",4,40,30,0.99,NA
"brier",4,40,30,0.995,NA
"brier",4,40,31,0.9,NA
"brier",4,40,31,0.91,NA
"brier",4,40,31,0.92,NA
"brier",4,40,31,0.93,NA
"brier",4,40,31,0.94,NA
"brier",4,40,31,0.95,NA
"brier",4,40,31,0.96,NA
"brier",4,40,31,0.97,NA
"brier",4,40,31,0.98,NA
"brier",4,40,31,0.99,NA
"brier",4,40,31,0.995,NA
"brier",4,40,32,0.9,NA
"brier",4,40,32,0.91,NA
"brier",4,40,32,0.92,NA
"brier",4,40,32,0.93,NA
"brier",4,40,32,0.94,NA
"brier",4,40,32,0.95,NA
"brier",4,40,32,0.96,NA
"brier",4,40,32,0.97,NA
"brier",4,40,32,0.98,NA
"brier",4,40,32,0.99,NA
"brier",4,40,32,0.995,NA
"brier",4,40,33,0.9,NA
"brier",4,40,33,0.91,NA
"brier",4,40,33,0.92,NA
"brier",4,40,33,0.93,NA
"brier",4,40,33,0.94,NA
"brier",4,40,33,0.95,NA
"brier",4,40,33,0.96,NA
"brier",4,40,33,0.97,NA
"brier",4,40,33,0.98,NA
"brier",4,40,33,0.99,NA
"brier",4,40,33,0.995,NA
"brier",4,40,34,0.9,NA
"brier",4,40,34,0.91,NA
"brier",4,40,34,0.92,NA
"brier",4,40,34,0.93,NA
"brier",4,40,34,0.94,NA
"brier",4,40,34,0.95,NA
"brier",4,40,34,0.96,NA
"brier",4,40,34,0.97,NA
"brier",4,40,34,0.98,NA
"brier",4,40,34,0.99,NA
"brier",4,40,34,0.995,NA
"brier",4,40,35,0.9,NA
"brier",4,40,35,0.91,NA
"brier",4,40,35,0.92,NA
"brier",4,40,35,0.93,NA
"brier",4,40,35,0.94,NA
"brier",4,40,35,0.95,NA
"brier",4,40,35,0.96,NA
"brier",4,40,35,0.97,NA
"brier",4,40,35,0.98,NA
"brier",4,40,35,0.99,NA
"brier",4,40,35,0.995,NA
"brier",4,40,36,0.9,NA
"brier",4,40,36,0.91,NA
"brier",4,40,36,0.92,NA
"brier",4,40,36,0.93,NA
"brier",4,40,36,0.94,NA
"brier",4,40,36,0.95,NA
"brier",4,40,36,0.96,NA
"brier",4,40,36,0.97,NA
"brier",4,40,36,0.98,NA
"brier",4,40,36,0.99,NA
"brier",4,40,36,0.995,NA
"brier",4,40,37,0.9,NA
"brier",4,40,37,0.91,NA
"brier",4,40,37,0.92,NA
"brier",4,40,37,0.93,NA
"brier",4,40,37,0.94,NA
"brier",4,40,37,0.95,NA
"brier",4,40,37,0.96,NA
"brier",4,40,37,0.97,NA
"brier",4,40,37,0.98,NA
"brier",4,40,37,0.99,NA
"brier",4,40,37,0.995,NA
"brier",4,40,38,0.9,NA
"brier",4,40,38,0.91,NA
"brier",4,40,38,0.92,NA
"brier",4,40,38,0.93,NA
"brier",4,40,38,0.94,NA
"brier",4,40,38,0.95,NA
"brier",4,40,38,0.96,NA
"brier",4,40,38,0.97,NA
"brier",4,40,38,0.98,NA
"brier",4,40,38,0.99,NA
"brier",4,40,38,0.995,NA
"brier",4,40,39,0.9,NA
"brier",4,40,39,0.91,NA
"brier",4,40,39,0.92,NA
"brier",4,40,39,0.93,NA
"brier",4,40,39,0.94,NA
"brier",4,40,39,0.95,NA
"brier",4,40,39,0.96,NA
"brier",4,40,39,0.97,NA
"brier",4,40,39,0.98,NA
"brier",4,40,39,0.99,NA
"brier",4,40,39,0.995,NA
"brier",4,40,40,0.9,NA
"brier",4,40,40,0.91,NA
"brier",4,40,40,0.92,NA
"brier",4,40,40,0.93,NA
"brier",4,40,40,0.94,NA
"brier",4,40,40,0.95,NA
"brier",4,40,40,0.96,NA
"brier",4,40,40,0.97,NA
"brier",4,40,40,0.98,NA
"brier",4,40,40,0.99,NA
"brier",4,40,40,0.995,NA
"brier",4,40,41,0.9,NA
"brier",4,40,41,0.91,NA
"brier",4,40,41,0.92,NA
"brier",4,40,41,0.93,NA
"brier",4,40,41,0.94,NA
"brier",4,40,41,0.95,NA
"brier",4,40,41,0.96,NA
"brier",4,40,41,0.97,NA
"brier",4,40,41,0.98,NA
"brier",4,40,41,0.99,NA
"brier",4,40,41,0.995,NA
"brier",4,40,42,0.9,NA
"brier",4,40,42,0.91,NA
"brier",4,40,42,0.92,NA
"brier",4,40,42,0.93,NA
"brier",4,40,42,0.94,NA
"brier",4,40,42,0.95,NA
"brier",4,40,42,0.96,NA
"brier",4,40,42,0.97,NA
"brier",4,40,42,0.98,NA
"brier",4,40,42,0.99,NA
"brier",4,40,42,0.995,NA
"brier",4,40,43,0.9,NA
"brier",4,40,43,0.91,NA
"brier",4,40,43,0.92,NA
"brier",4,40,43,0.93,NA
"brier",4,40,43,0.94,NA
"brier",4,40,43,0.95,NA
"brier",4,40,43,0.96,NA
"brier",4,40,43,0.97,NA
"brier",4,40,43,0.98,NA
"brier",4,40,43,0.99,NA
"brier",4,40,43,0.995,NA
"brier",4,40,44,0.9,NA
"brier",4,40,44,0.91,NA
"brier",4,40,44,0.92,NA
"brier",4,40,44,0.93,NA
"brier",4,40,44,0.94,NA
"brier",4,40,44,0.95,NA
"brier",4,40,44,0.96,NA
"brier",4,40,44,0.97,NA
"brier",4,40,44,0.98,NA
"brier",4,40,44,0.99,NA
"brier",4,40,44,0.995,NA
"brier",4,40,45,0.9,NA
"brier",4,40,45,0.91,NA
"brier",4,40,45,0.92,NA
"brier",4,40,45,0.93,NA
"brier",4,40,45,0.94,NA
"brier",4,40,45,0.95,NA
"brier",4,40,45,0.96,NA
"brier",4,40,45,0.97,NA
"brier",4,40,45,0.98,NA
"brier",4,40,45,0.99,NA
"brier",4,40,45,0.995,NA
"brier",4,40,46,0.9,NA
"brier",4,40,46,0.91,NA
"brier",4,40,46,0.92,NA
"brier",4,40,46,0.93,NA
"brier",4,40,46,0.94,NA
"brier",4,40,46,0.95,NA
"brier",4,40,46,0.96,NA
"brier",4,40,46,0.97,NA
"brier",4,40,46,0.98,NA
"brier",4,40,46,0.99,NA
"brier",4,40,46,0.995,NA
"brier",4,40,47,0.9,NA
"brier",4,40,47,0.91,NA
"brier",4,40,47,0.92,NA
"brier",4,40,47,0.93,NA
"brier",4,40,47,0.94,NA
"brier",4,40,47,0.95,NA
"brier",4,40,47,0.96,NA
"brier",4,40,47,0.97,NA
"brier",4,40,47,0.98,NA
"brier",4,40,47,0.99,NA
"brier",4,40,47,0.995,NA
"brier",4,40,48,0.9,NA
"brier",4,40,48,0.91,NA
"brier",4,40,48,0.92,NA
"brier",4,40,48,0.93,NA
"brier",4,40,48,0.94,NA
"brier",4,40,48,0.95,NA
"brier",4,40,48,0.96,NA
"brier",4,40,48,0.97,NA
"brier",4,40,48,0.98,NA
"brier",4,40,48,0.99,NA
"brier",4,40,48,0.995,NA
"brier",4,40,49,0.9,NA
"brier",4,40,49,0.91,NA
"brier",4,40,49,0.92,NA
"brier",4,40,49,0.93,NA
"brier",4,40,49,0.94,NA
"brier",4,40,49,0.95,NA
"brier",4,40,49,0.96,NA
"brier",4,40,49,0.97,NA
"brier",4,40,49,0.98,NA
"brier",4,40,49,0.99,NA
"brier",4,40,49,0.995,NA
"brier",4,40,50,0.9,NA
"brier",4,40,50,0.91,NA
"brier",4,40,50,0.92,NA
"brier",4,40,50,0.93,NA
"brier",4,40,50,0.94,NA
"brier",4,40,50,0.95,NA
"brier",4,40,50,0.96,NA
"brier",4,40,50,0.97,NA
"brier",4,40,50,0.98,NA
"brier",4,40,50,0.99,NA
"brier",4,40,50,0.995,NA
"brier",5,40,1,0.9,0.0464228434818182
"brier",5,40,1,0.91,0.0432628589045455
"brier",5,40,1,0.92,0.0386667272136364
"brier",5,40,1,0.93,0.0346625079409091
"brier",5,40,1,0.94,0.0298740882
"brier",5,40,1,0.95,0.0255260006136364
"brier",5,40,1,0.96,0.0203585647272727
"brier",5,40,1,0.97,0.0159529060590909
"brier",5,40,1,0.98,0.0105613202045455
"brier",5,40,1,0.99,0.00790338297727273
"brier",5,40,1,0.995,0.00391667956363636
"brier",5,40,2,0.9,0.0445990288318182
"brier",5,40,2,0.91,0.0394980414045455
"brier",5,40,2,0.92,0.0342236912136364
"brier",5,40,2,0.93,0.0318008894090909
"brier",5,40,2,0.94,0.0319774745363636
"brier",5,40,2,0.95,0.0286536978409091
"brier",5,40,2,0.96,0.0229522692909091
"brier",5,40,2,0.97,0.0187934814318182
"brier",5,40,2,0.98,0.0128277241954545
"brier",5,40,2,0.99,0.00783011393181818
"brier",5,40,2,0.995,0.00411655046363636
"brier",5,40,3,0.9,0.0599120568090909
"brier",5,40,3,0.91,0.0539683935181818
"brier",5,40,3,0.92,0.04795548955
"brier",5,40,3,0.93,0.0412692684
"brier",5,40,3,0.94,0.0351029430272727
"brier",5,40,3,0.95,0.0293679232727273
"brier",5,40,3,0.96,0.0249234031272727
"brier",5,40,3,0.97,0.0210256119045455
"brier",5,40,3,0.98,0.0131552723590909
"brier",5,40,3,0.99,0.00706800948181818
"brier",5,40,3,0.995,0.0036671821
"brier",5,40,4,0.9,0.0514105092727273
"brier",5,40,4,0.91,0.0474189325818182
"brier",5,40,4,0.92,0.0441282747818182
"brier",5,40,4,0.93,0.0412068288818182
"brier",5,40,4,0.94,0.0373896477136364
"brier",5,40,4,0.95,0.0324870925727273
"brier",5,40,4,0.96,0.0288991737227273
"brier",5,40,4,0.97,0.0228293835090909
"brier",5,40,4,0.98,0.0156154271409091
"brier",5,40,4,0.99,0.0105186025863636
"brier",5,40,4,0.995,0.00692623551363636
"brier",5,40,5,0.9,0.0488375438818182
"brier",5,40,5,0.91,0.0443566560045455
"brier",5,40,5,0.92,0.0403558102227273
"brier",5,40,5,0.93,0.03513936835
"brier",5,40,5,0.94,0.0284053055136364
"brier",5,40,5,0.95,0.0244488976954545
"brier",5,40,5,0.96,0.0184399366863636
"brier",5,40,5,0.97,0.0173482431818182
"brier",5,40,5,0.98,0.0135586883863636
"brier",5,40,5,0.99,0.00889728246363636
"brier",5,40,5,0.995,0.00459214019545455
"brier",5,40,6,0.9,0.04806757125
"brier",5,40,6,0.91,0.0463119253863636
"brier",5,40,6,0.92,0.0421709193318182
"brier",5,40,6,0.93,0.0376179978681818
"brier",5,40,6,0.94,0.0346941193590909
"brier",5,40,6,0.95,0.0311453901227273
"brier",5,40,6,0.96,0.0264212542454545
"brier",5,40,6,0.97,0.0190377061863636
"brier",5,40,6,0.98,0.0144319748045455
"brier",5,40,6,0.99,0.00841941576363636
"brier",5,40,6,0.995,0.00372415517727273
"brier",5,40,7,0.9,0.0573944557636364
"brier",5,40,7,0.91,0.0518434570545455
"brier",5,40,7,0.92,0.0468534166318182
"brier",5,40,7,0.93,0.0426422743545455
"brier",5,40,7,0.94,0.0389994697409091
"brier",5,40,7,0.95,0.0330034053727273
"brier",5,40,7,0.96,0.0274033144590909
"brier",5,40,7,0.97,0.0221068069590909
"brier",5,40,7,0.98,0.01348724935
"brier",5,40,7,0.99,0.00783260228181818
"brier",5,40,7,0.995,0.00457230016363636
"brier",5,40,8,0.9,0.0506585385863636
"brier",5,40,8,0.91,0.0490413715363636
"brier",5,40,8,0.92,0.0447518003772727
"brier",5,40,8,0.93,0.0409528495227273
"brier",5,40,8,0.94,0.0354545916227273
"brier",5,40,8,0.95,0.0306783381772727
