"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,18,0.98,NA
"brier",2,0,18,0.99,NA
"brier",2,0,18,0.995,NA
"brier",2,0,19,0.9,NA
"brier",2,0,19,0.91,NA
"brier",2,0,19,0.92,NA
"brier",2,0,19,0.93,NA
"brier",2,0,19,0.94,NA
"brier",2,0,19,0.95,NA
"brier",2,0,19,0.96,NA
"brier",2,0,19,0.97,NA
"brier",2,0,19,0.98,NA
"brier",2,0,19,0.99,NA
"brier",2,0,19,0.995,NA
"brier",2,0,20,0.9,NA
"brier",2,0,20,0.91,NA
"brier",2,0,20,0.92,NA
"brier",2,0,20,0.93,NA
"brier",2,0,20,0.94,NA
"brier",2,0,20,0.95,NA
"brier",2,0,20,0.96,NA
"brier",2,0,20,0.97,NA
"brier",2,0,20,0.98,NA
"brier",2,0,20,0.99,NA
"brier",2,0,20,0.995,NA
"brier",2,0,21,0.9,NA
"brier",2,0,21,0.91,NA
"brier",2,0,21,0.92,NA
"brier",2,0,21,0.93,NA
"brier",2,0,21,0.94,NA
"brier",2,0,21,0.95,NA
"brier",2,0,21,0.96,NA
"brier",2,0,21,0.97,NA
"brier",2,0,21,0.98,NA
"brier",2,0,21,0.99,NA
"brier",2,0,21,0.995,NA
"brier",2,0,22,0.9,NA
"brier",2,0,22,0.91,NA
"brier",2,0,22,0.92,NA
"brier",2,0,22,0.93,NA
"brier",2,0,22,0.94,NA
"brier",2,0,22,0.95,NA
"brier",2,0,22,0.96,NA
"brier",2,0,22,0.97,NA
"brier",2,0,22,0.98,NA
"brier",2,0,22,0.99,NA
"brier",2,0,22,0.995,NA
"brier",2,0,23,0.9,NA
"brier",2,0,23,0.91,NA
"brier",2,0,23,0.92,NA
"brier",2,0,23,0.93,NA
"brier",2,0,23,0.94,NA
"brier",2,0,23,0.95,NA
"brier",2,0,23,0.96,NA
"brier",2,0,23,0.97,NA
"brier",2,0,23,0.98,NA
"brier",2,0,23,0.99,NA
"brier",2,0,23,0.995,NA
"brier",2,0,24,0.9,NA
"brier",2,0,24,0.91,NA
"brier",2,0,24,0.92,NA
"brier",2,0,24,0.93,NA
"brier",2,0,24,0.94,NA
"brier",2,0,24,0.95,NA
"brier",2,0,24,0.96,NA
"brier",2,0,24,0.97,NA
"brier",2,0,24,0.98,NA
"brier",2,0,24,0.99,NA
"brier",2,0,24,0.995,NA
"brier",2,0,25,0.9,NA
"brier",2,0,25,0.91,NA
"brier",2,0,25,0.92,NA
"brier",2,0,25,0.93,NA
"brier",2,0,25,0.94,NA
"brier",2,0,25,0.95,NA
"brier",2,0,25,0.96,NA
"brier",2,0,25,0.97,NA
"brier",2,0,25,0.98,NA
"brier",2,0,25,0.99,NA
"brier",2,0,25,0.995,NA
"brier",2,0,26,0.9,NA
"brier",2,0,26,0.91,NA
"brier",2,0,26,0.92,NA
"brier",2,0,26,0.93,NA
"brier",2,0,26,0.94,NA
"brier",2,0,26,0.95,NA
"brier",2,0,26,0.96,NA
"brier",2,0,26,0.97,NA
"brier",2,0,26,0.98,NA
"brier",2,0,26,0.99,NA
"brier",2,0,26,0.995,NA
"brier",2,0,27,0.9,NA
"brier",2,0,27,0.91,NA
"brier",2,0,27,0.92,NA
"brier",2,0,27,0.93,NA
"brier",2,0,27,0.94,NA
"brier",2,0,27,0.95,NA
"brier",2,0,27,0.96,NA
"brier",2,0,27,0.97,NA
"brier",2,0,27,0.98,NA
"brier",2,0,27,0.99,NA
"brier",2,0,27,0.995,NA
"brier",2,0,28,0.9,NA
"brier",2,0,28,0.91,NA
"brier",2,0,28,0.92,NA
"brier",2,0,28,0.93,NA
"brier",2,0,28,0.94,NA
"brier",2,0,28,0.95,NA
"brier",2,0,28,0.96,NA
"brier",2,0,28,0.97,NA
"brier",2,0,28,0.98,NA
"brier",2,0,28,0.99,NA
"brier",2,0,28,0.995,NA
"brier",2,0,29,0.9,NA
"brier",2,0,29,0.91,NA
"brier",2,0,29,0.92,NA
"brier",2,0,29,0.93,NA
"brier",2,0,29,0.94,NA
"brier",2,0,29,0.95,NA
"brier",2,0,29,0.96,NA
"brier",2,0,29,0.97,NA
"brier",2,0,29,0.98,NA
"brier",2,0,29,0.99,NA
"brier",2,0,29,0.995,NA
"brier",2,0,30,0.9,NA
"brier",2,0,30,0.91,NA
"brier",2,0,30,0.92,NA
"brier",2,0,30,0.93,NA
"brier",2,0,30,0.94,NA
"brier",2,0,30,0.95,NA
"brier",2,0,30,0.96,NA
"brier",2,0,30,0.97,NA
"brier",2,0,30,0.98,NA
"brier",2,0,30,0.99,NA
"brier",2,0,30,0.995,NA
"brier",2,0,31,0.9,NA
"brier",2,0,31,0.91,NA
"brier",2,0,31,0.92,NA
"brier",2,0,31,0.93,NA
"brier",2,0,31,0.94,NA
"brier",2,0,31,0.95,NA
"brier",2,0,31,0.96,NA
"brier",2,0,31,0.97,NA
"brier",2,0,31,0.98,NA
"brier",2,0,31,0.99,NA
"brier",2,0,31,0.995,NA
"brier",2,0,32,0.9,NA
"brier",2,0,32,0.91,NA
"brier",2,0,32,0.92,NA
"brier",2,0,32,0.93,NA
"brier",2,0,32,0.94,NA
"brier",2,0,32,0.95,NA
"brier",2,0,32,0.96,NA
"brier",2,0,32,0.97,NA
"brier",2,0,32,0.98,NA
"brier",2,0,32,0.99,NA
"brier",2,0,32,0.995,NA
"brier",2,0,33,0.9,NA
"brier",2,0,33,0.91,NA
"brier",2,0,33,0.92,NA
"brier",2,0,33,0.93,NA
"brier",2,0,33,0.94,NA
"brier",2,0,33,0.95,NA
"brier",2,0,33,0.96,NA
"brier",2,0,33,0.97,NA
"brier",2,0,33,0.98,NA
"brier",2,0,33,0.99,NA
"brier",2,0,33,0.995,NA
"brier",2,0,34,0.9,NA
"brier",2,0,34,0.91,NA
"brier",2,0,34,0.92,NA
"brier",2,0,34,0.93,NA
"brier",2,0,34,0.94,NA
"brier",2,0,34,0.95,NA
"brier",2,0,34,0.96,NA
"brier",2,0,34,0.97,NA
"brier",2,0,34,0.98,NA
"brier",2,0,34,0.99,NA
"brier",2,0,34,0.995,NA
"brier",2,0,35,0.9,NA
"brier",2,0,35,0.91,NA
"brier",2,0,35,0.92,NA
"brier",2,0,35,0.93,NA
"brier",2,0,35,0.94,NA
"brier",2,0,35,0.95,NA
"brier",2,0,35,0.96,NA
"brier",2,0,35,0.97,NA
"brier",2,0,35,0.98,NA
"brier",2,0,35,0.99,NA
"brier",2,0,35,0.995,NA
"brier",2,0,36,0.9,NA
"brier",2,0,36,0.91,NA
"brier",2,0,36,0.92,NA
"brier",2,0,36,0.93,NA
"brier",2,0,36,0.94,NA
"brier",2,0,36,0.95,NA
"brier",2,0,36,0.96,NA
"brier",2,0,36,0.97,NA
"brier",2,0,36,0.98,NA
"brier",2,0,36,0.99,NA
"brier",2,0,36,0.995,NA
"brier",2,0,37,0.9,NA
"brier",2,0,37,0.91,NA
"brier",2,0,37,0.92,NA
"brier",2,0,37,0.93,NA
"brier",2,0,37,0.94,NA
"brier",2,0,37,0.95,NA
"brier",2,0,37,0.96,NA
"brier",2,0,37,0.97,NA
"brier",2,0,37,0.98,NA
"brier",2,0,37,0.99,NA
"brier",2,0,37,0.995,NA
"brier",2,0,38,0.9,NA
"brier",2,0,38,0.91,NA
"brier",2,0,38,0.92,NA
"brier",2,0,38,0.93,NA
"brier",2,0,38,0.94,NA
"brier",2,0,38,0.95,NA
"brier",2,0,38,0.96,NA
"brier",2,0,38,0.97,NA
"brier",2,0,38,0.98,NA
"brier",2,0,38,0.99,NA
"brier",2,0,38,0.995,NA
"brier",2,0,39,0.9,NA
"brier",2,0,39,0.91,NA
"brier",2,0,39,0.92,NA
"brier",2,0,39,0.93,NA
"brier",2,0,39,0.94,NA
"brier",2,0,39,0.95,NA
"brier",2,0,39,0.96,NA
"brier",2,0,39,0.97,NA
"brier",2,0,39,0.98,NA
"brier",2,0,39,0.99,NA
"brier",2,0,39,0.995,NA
"brier",2,0,40,0.9,NA
"brier",2,0,40,0.91,NA
"brier",2,0,40,0.92,NA
"brier",2,0,40,0.93,NA
"brier",2,0,40,0.94,NA
"brier",2,0,40,0.95,NA
"brier",2,0,40,0.96,NA
"brier",2,0,40,0.97,NA
"brier",2,0,40,0.98,NA
"brier",2,0,40,0.99,NA
"brier",2,0,40,0.995,NA
"brier",2,0,41,0.9,NA
"brier",2,0,41,0.91,NA
"brier",2,0,41,0.92,NA
"brier",2,0,41,0.93,NA
"brier",2,0,41,0.94,NA
"brier",2,0,41,0.95,NA
"brier",2,0,41,0.96,NA
"brier",2,0,41,0.97,NA
"brier",2,0,41,0.98,NA
"brier",2,0,41,0.99,NA
"brier",2,0,41,0.995,NA
"brier",2,0,42,0.9,NA
"brier",2,0,42,0.91,NA
"brier",2,0,42,0.92,NA
"brier",2,0,42,0.93,NA
"brier",2,0,42,0.94,NA
"brier",2,0,42,0.95,NA
"brier",2,0,42,0.96,NA
"brier",2,0,42,0.97,NA
"brier",2,0,42,0.98,NA
"brier",2,0,42,0.99,NA
"brier",2,0,42,0.995,NA
"brier",2,0,43,0.9,NA
"brier",2,0,43,0.91,NA
"brier",2,0,43,0.92,NA
"brier",2,0,43,0.93,NA
"brier",2,0,43,0.94,NA
"brier",2,0,43,0.95,NA
"brier",2,0,43,0.96,NA
"brier",2,0,43,0.97,NA
"brier",2,0,43,0.98,NA
"brier",2,0,43,0.99,NA
"brier",2,0,43,0.995,NA
"brier",2,0,44,0.9,NA
"brier",2,0,44,0.91,NA
"brier",2,0,44,0.92,NA
"brier",2,0,44,0.93,NA
"brier",2,0,44,0.94,NA
"brier",2,0,44,0.95,NA
"brier",2,0,44,0.96,NA
"brier",2,0,44,0.97,NA
"brier",2,0,44,0.98,NA
"brier",2,0,44,0.99,NA
"brier",2,0,44,0.995,NA
"brier",2,0,45,0.9,NA
"brier",2,0,45,0.91,NA
"brier",2,0,45,0.92,NA
"brier",2,0,45,0.93,NA
"brier",2,0,45,0.94,NA
"brier",2,0,45,0.95,NA
"brier",2,0,45,0.96,NA
"brier",2,0,45,0.97,NA
"brier",2,0,45,0.98,NA
"brier",2,0,45,0.99,NA
"brier",2,0,45,0.995,NA
"brier",2,0,46,0.9,NA
"brier",2,0,46,0.91,NA
"brier",2,0,46,0.92,NA
"brier",2,0,46,0.93,NA
"brier",2,0,46,0.94,NA
"brier",2,0,46,0.95,NA
"brier",2,0,46,0.96,NA
"brier",2,0,46,0.97,NA
"brier",2,0,46,0.98,NA
"brier",2,0,46,0.99,NA
"brier",2,0,46,0.995,NA
"brier",2,0,47,0.9,NA
"brier",2,0,47,0.91,NA
"brier",2,0,47,0.92,NA
"brier",2,0,47,0.93,NA
"brier",2,0,47,0.94,NA
"brier",2,0,47,0.95,NA
"brier",2,0,47,0.96,NA
"brier",2,0,47,0.97,NA
"brier",2,0,47,0.98,NA
"brier",2,0,47,0.99,NA
"brier",2,0,47,0.995,NA
"brier",2,0,48,0.9,NA
"brier",2,0,48,0.91,NA
"brier",2,0,48,0.92,NA
"brier",2,0,48,0.93,NA
"brier",2,0,48,0.94,NA
"brier",2,0,48,0.95,NA
"brier",2,0,48,0.96,NA
"brier",2,0,48,0.97,NA
"brier",2,0,48,0.98,NA
"brier",2,0,48,0.99,NA
"brier",2,0,48,0.995,NA
"brier",2,0,49,0.9,NA
"brier",2,0,49,0.91,NA
"brier",2,0,49,0.92,NA
"brier",2,0,49,0.93,NA
"brier",2,0,49,0.94,NA
"brier",2,0,49,0.95,NA
"brier",2,0,49,0.96,NA
"brier",2,0,49,0.97,NA
"brier",2,0,49,0.98,NA
"brier",2,0,49,0.99,NA
"brier",2,0,49,0.995,NA
"brier",2,0,50,0.9,NA
"brier",2,0,50,0.91,NA
"brier",2,0,50,0.92,NA
"brier",2,0,50,0.93,NA
"brier",2,0,50,0.94,NA
"brier",2,0,50,0.95,NA
"brier",2,0,50,0.96,NA
"brier",2,0,50,0.97,NA
"brier",2,0,50,0.98,NA
"brier",2,0,50,0.99,NA
"brier",2,0,50,0.995,NA
"brier",3,0,1,0.9,0.0195672020636364
"brier",3,0,1,0.91,0.0200716364772727
"brier",3,0,1,0.92,0.0184583926727273
"brier",3,0,1,0.93,0.0168562205454545
"brier",3,0,1,0.94,0.0149182008681818
"brier",3,0,1,0.95,0.0127277312227273
"brier",3,0,1,0.96,0.0101623117181818
"brier",3,0,1,0.97,0.00736029480454545
"brier",3,0,1,0.98,0.00286303920454545
"brier",3,0,1,0.99,0.00363772301818182
"brier",3,0,1,0.995,0.00386820699545455
"brier",3,0,2,0.9,0.0260676403318182
"brier",3,0,2,0.91,0.0226613072045455
"brier",3,0,2,0.92,0.0188921284318182
"brier",3,0,2,0.93,0.0141536556272727
"brier",3,0,2,0.94,0.0111675961863636
"brier",3,0,2,0.95,0.00742323776818182
"brier",3,0,2,0.96,0.00368828751363636
"brier",3,0,2,0.97,0.00477195570909091
"brier",3,0,2,0.98,0.00106994003636364
"brier",3,0,2,0.99,0.00292427973636364
"brier",3,0,2,0.995,0.0026186873
"brier",3,0,3,0.9,0.0224010698727273
"brier",3,0,3,0.91,0.0207146861409091
"brier",3,0,3,0.92,0.0176724676454545
"brier",3,0,3,0.93,0.0171419235636364
"brier",3,0,3,0.94,0.0132269274454545
"brier",3,0,3,0.95,0.00990180483636364
"brier",3,0,3,0.96,0.00863185241818182
"brier",3,0,3,0.97,0.00781427788181818
"brier",3,0,3,0.98,0.00692467222727273
"brier",3,0,3,0.99,0.00262186637727273
"brier",3,0,3,0.995,0.00152322265909091
"brier",3,0,4,0.9,0.0213655970090909
"brier",3,0,4,0.91,0.0207811947318182
"brier",3,0,4,0.92,0.0192530205636364
"brier",3,0,4,0.93,0.0179724916909091
"brier",3,0,4,0.94,0.0155432991681818
"brier",3,0,4,0.95,0.0118451541318182
"brier",3,0,4,0.96,0.00962098900454545
"brier",3,0,4,0.97,0.00417859471363636
"brier",3,0,4,0.98,4.27989545454545e-06
"brier",3,0,4,0.99,0.00261845414090909
"brier",3,0,4,0.995,0.00217997187272727
"brier",3,0,5,0.9,0.0260673667818182
"brier",3,0,5,0.91,0.0221064767363636
"brier",3,0,5,0.92,0.0188538271181818
"brier",3,0,5,0.93,0.0160373212090909
"brier",3,0,5,0.94,0.0162517616227273
"brier",3,0,5,0.95,0.0185498752863636
"brier",3,0,5,0.96,0.0183723839909091
"brier",3,0,5,0.97,0.0177111691818182
"brier",3,0,5,0.98,0.0140674357909091
"brier",3,0,5,0.99,0.00883264744545455
"brier",3,0,5,0.995,0.00424682550454545
"brier",3,0,6,0.9,0.0345830329636364
"brier",3,0,6,0.91,0.0349825210136364
"brier",3,0,6,0.92,0.0324641820636364
"brier",3,0,6,0.93,0.0308171905681818
"brier",3,0,6,0.94,0.0303171790227273
"brier",3,0,6,0.95,0.0267501669454545
"brier",3,0,6,0.96,0.0225348778090909
"brier",3,0,6,0.97,0.0189595113636364
"brier",3,0,6,0.98,0.01484743325
"brier",3,0,6,0.99,0.00822301423181818
"brier",3,0,6,0.995,0.00417566773181818
"brier",3,0,7,0.9,0.0203545882727273
"brier",3,0,7,0.91,0.0172672490454545
"brier",3,0,7,0.92,0.0154880329363636
"brier",3,0,7,0.93,0.0118648369
"brier",3,0,7,0.94,0.0131535840090909
"brier",3,0,7,0.95,0.0127955226272727
"brier",3,0,7,0.96,0.0106380433863636
"brier",3,0,7,0.97,0.00727118383636364
"brier",3,0,7,0.98,0.00711355294090909
"brier",3,0,7,0.99,0.00461773153181818
"brier",3,0,7,0.995,0.00241542308181818
"brier",3,0,8,0.9,0.0160536484045455
"brier",3,0,8,0.91,0.0148625913454545
"brier",3,0,8,0.92,0.0139429788
"brier",3,0,8,0.93,0.0122232402772727
"brier",3,0,8,0.94,0.00874048209545455
"brier",3,0,8,0.95,0.00789669337272727
"brier",3,0,8,0.96,0.00660543154545455
"brier",3,0,8,0.97,0.00543089260909091
"brier",3,0,8,0.98,0.00307826613181818
"brier",3,0,8,0.99,0.00384263287272727
"brier",3,0,8,0.995,0.00262789406363636
"brier",3,0,9,0.9,0.0109778477318182
"brier",3,0,9,0.91,0.0123066293772727
"brier",3,0,9,0.92,0.0113723485954545
"brier",3,0,9,0.93,0.0127868961590909
"brier",3,0,9,0.94,0.0129112108727273
"brier",3,0,9,0.95,0.0111599860181818
"brier",3,0,9,0.96,0.00959019229090909
"brier",3,0,9,0.97,0.0113989654318182
"brier",3,0,9,0.98,0.00974824263636364
"brier",3,0,9,0.99,0.00550791037272727
"brier",3,0,9,0.995,0.00277506474545455
"brier",3,0,10,0.9,0.0268622004272727
"brier",3,0,10,0.91,0.0253861281136364
"brier",3,0,10,0.92,0.0242361726
"brier",3,0,10,0.93,0.0240398000909091
"brier",3,0,10,0.94,0.0232498210818182
"brier",3,0,10,0.95,0.0223721936909091
"brier",3,0,10,0.96,0.0196213791818182
"brier",3,0,10,0.97,0.0170285157318182
"brier",3,0,10,0.98,0.0142989680727273
"brier",3,0,10,0.99,0.00832424615909091
"brier",3,0,10,0.995,0.00366007563636364
"brier",3,0,11,0.9,NA
"brier",3,0,11,0.91,NA
"brier",3,0,11,0.92,NA
"brier",3,0,11,0.93,NA
"brier",3,0,11,0.94,NA
"brier",3,0,11,0.95,NA
"brier",3,0,11,0.96,NA
"brier",3,0,11,0.97,NA
"brier",3,0,11,0.98,NA
"brier",3,0,11,0.99,NA
"brier",3,0,11,0.995,NA
"brier",3,0,12,0.9,NA
"brier",3,0,12,0.91,NA
"brier",3,0,12,0.92,NA
"brier",3,0,12,0.93,NA
"brier",3,0,12,0.94,NA
"brier",3,0,12,0.95,NA
"brier",3,0,12,0.96,NA
"brier",3,0,12,0.97,NA
"brier",3,0,12,0.98,NA
"brier",3,0,12,0.99,NA
"brier",3,0,12,0.995,NA
"brier",3,0,13,0.9,NA
"brier",3,0,13,0.91,NA
"brier",3,0,13,0.92,NA
"brier",3,0,13,0.93,NA
"brier",3,0,13,0.94,NA
"brier",3,0,13,0.95,NA
"brier",3,0,13,0.96,NA
"brier",3,0,13,0.97,NA
"brier",3,0,13,0.98,NA
"brier",3,0,13,0.99,NA
"brier",3,0,13,0.995,NA
"brier",3,0,14,0.9,NA
"brier",3,0,14,0.91,NA
"brier",3,0,14,0.92,NA
"brier",3,0,14,0.93,NA
"brier",3,0,14,0.94,NA
"brier",3,0,14,0.95,NA
"brier",3,0,14,0.96,NA
"brier",3,0,14,0.97,NA
"brier",3,0,14,0.98,NA
"brier",3,0,14,0.99,NA
"brier",3,0,14,0.995,NA
"brier",3,0,15,0.9,NA
"brier",3,0,15,0.91,NA
"brier",3,0,15,0.92,NA
"brier",3,0,15,0.93,NA
"brier",3,0,15,0.94,NA
"brier",3,0,15,0.95,NA
"brier",3,0,15,0.96,NA
"brier",3,0,15,0.97,NA
"brier",3,0,15,0.98,NA
"brier",3,0,15,0.99,NA
"brier",3,0,15,0.995,NA
"brier",3,0,16,0.9,NA
"brier",3,0,16,0.91,NA
"brier",3,0,16,0.92,NA
"brier",3,0,16,0.93,NA
"brier",3,0,16,0.94,NA
"brier",3,0,16,0.95,NA
"brier",3,0,16,0.96,NA
"brier",3,0,16,0.97,NA
"brier",3,0,16,0.98,NA
"brier",3,0,16,0.99,NA
"brier",3,0,16,0.995,NA
"brier",3,0,17,0.9,NA
"brier",3,0,17,0.91,NA
"brier",3,0,17,0.92,NA
"brier",3,0,17,0.93,NA
"brier",3,0,17,0.94,NA
"brier",3,0,17,0.95,NA
"brier",3,0,17,0.96,NA
"brier",3,0,17,0.97,NA
"brier",3,0,17,0.98,NA
"brier",3,0,17,0.99,NA
"brier",3,0,17,0.995,NA
"brier",3,0,18,0.9,NA
"brier",3,0,18,0.91,NA
"brier",3,0,18,0.92,NA
"brier",3,0,18,0.93,NA
"brier",3,0,18,0.94,NA
"brier",3,0,18,0.95,NA
"brier",3,0,18,0.96,NA
"brier",3,0,18,0.97,NA
"brier",3,0,18,0.98,NA
"brier",3,0,18,0.99,NA
"brier",3,0,18,0.995,NA
"brier",3,0,19,0.9,NA
"brier",3,0,19,0.91,NA
"brier",3,0,19,0.92,NA
"brier",3,0,19,0.93,NA
"brier",3,0,19,0.94,NA
"brier",3,0,19,0.95,NA
"brier",3,0,19,0.96,NA
"brier",3,0,19,0.97,NA
"brier",3,0,19,0.98,NA
"brier",3,0,19,0.99,NA
"brier",3,0,19,0.995,NA
"brier",3,0,20,0.9,NA
"brier",3,0,20,0.91,NA
"brier",3,0,20,0.92,NA
"brier",3,0,20,0.93,NA
"brier",3,0,20,0.94,NA
"brier",3,0,20,0.95,NA
"brier",3,0,20,0.96,NA
"brier",3,0,20,0.97,NA
"brier",3,0,20,0.98,NA
"brier",3,0,20,0.99,NA
"brier",3,0,20,0.995,NA
"brier",3,0,21,0.9,NA
"brier",3,0,21,0.91,NA
"brier",3,0,21,0.92,NA
"brier",3,0,21,0.93,NA
"brier",3,0,21,0.94,NA
"brier",3,0,21,0.95,NA
"brier",3,0,21,0.96,NA
"brier",3,0,21,0.97,NA
"brier",3,0,21,0.98,NA
"brier",3,0,21,0.99,NA
"brier",3,0,21,0.995,NA
"brier",3,0,22,0.9,NA
"brier",3,0,22,0.91,NA
"brier",3,0,22,0.92,NA
"brier",3,0,22,0.93,NA
"brier",3,0,22,0.94,NA
"brier",3,0,22,0.95,NA
"brier",3,0,22,0.96,NA
"brier",3,0,22,0.97,NA
"brier",3,0,22,0.98,NA
"brier",3,0,22,0.99,NA
"brier",3,0,22,0.995,NA
"brier",3,0,23,0.9,NA
"brier",3,0,23,0.91,NA
"brier",3,0,23,0.92,NA
"brier",3,0,23,0.93,NA
"brier",3,0,23,0.94,NA
"brier",3,0,23,0.95,NA
"brier",3,0,23,0.96,NA
"brier",3,0,23,0.97,NA
"brier",3,0,23,0.98,NA
"brier",3,0,23,0.99,NA
"brier",3,0,23,0.995,NA
"brier",3,0,24,0.9,NA
"brier",3,0,24,0.91,NA
"brier",3,0,24,0.92,NA
"brier",3,0,24,0.93,NA
"brier",3,0,24,0.94,NA
"brier",3,0,24,0.95,NA
"brier",3,0,24,0.96,NA
"brier",3,0,24,0.97,NA
"brier",3,0,24,0.98,NA
"brier",3,0,24,0.99,NA
"brier",3,0,24,0.995,NA
"brier",3,0,25,0.9,NA
"brier",3,0,25,0.91,NA
"brier",3,0,25,0.92,NA
"brier",3,0,25,0.93,NA
"brier",3,0,25,0.94,NA
"brier",3,0,25,0.95,NA
"brier",3,0,25,0.96,NA
"brier",3,0,25,0.97,NA
"brier",3,0,25,0.98,NA
"brier",3,0,25,0.99,NA
"brier",3,0,25,0.995,NA
"brier",3,0,26,0.9,NA
"brier",3,0,26,0.91,NA
"brier",3,0,26,0.92,NA
"brier",3,0,26,0.93,NA
"brier",3,0,26,0.94,NA
"brier",3,0,26,0.95,NA
"brier",3,0,26,0.96,NA
"brier",3,0,26,0.97,NA
"brier",3,0,26,0.98,NA
"brier",3,0,26,0.99,NA
"brier",3,0,26,0.995,NA
"brier",3,0,27,0.9,NA
"brier",3,0,27,0.91,NA
"brier",3,0,27,0.92,NA
"brier",3,0,27,0.93,NA
"brier",3,0,27,0.94,NA
"brier",3,0,27,0.95,NA
"brier",3,0,27,0.96,NA
"brier",3,0,27,0.97,NA
"brier",3,0,27,0.98,NA
"brier",3,0,27,0.99,NA
"brier",3,0,27,0.995,NA
"brier",3,0,28,0.9,NA
"brier",3,0,28,0.91,NA
"brier",3,0,28,0.92,NA
"brier",3,0,28,0.93,NA
"brier",3,0,28,0.94,NA
"brier",3,0,28,0.95,NA
"brier",3,0,28,0.96,NA
"brier",3,0,28,0.97,NA
"brier",3,0,28,0.98,NA
"brier",3,0,28,0.99,NA
"brier",3,0,28,0.995,NA
"brier",3,0,29,0.9,NA
"brier",3,0,29,0.91,NA
"brier",3,0,29,0.92,NA
"brier",3,0,29,0.93,NA
"brier",3,0,29,0.94,NA
"brier",3,0,29,0.95,NA
"brier",3,0,29,0.96,NA
"brier",3,0,29,0.97,NA
"brier",3,0,29,0.98,NA
"brier",3,0,29,0.99,NA
"brier",3,0,29,0.995,NA
"brier",3,0,30,0.9,NA
"brier",3,0,30,0.91,NA
"brier",3,0,30,0.92,NA
"brier",3,0,30,0.93,NA
"brier",3,0,30,0.94,NA
"brier",3,0,30,0.95,NA
"brier",3,0,30,0.96,NA
"brier",3,0,30,0.97,NA
"brier",3,0,30,0.98,NA
"brier",3,0,30,0.99,NA
"brier",3,0,30,0.995,NA
"brier",3,0,31,0.9,NA
"brier",3,0,31,0.91,NA
"brier",3,0,31,0.92,NA
"brier",3,0,31,0.93,NA
"brier",3,0,31,0.94,NA
"brier",3,0,31,0.95,NA
"brier",3,0,31,0.96,NA
"brier",3,0,31,0.97,NA
"brier",3,0,31,0.98,NA
"brier",3,0,31,0.99,NA
"brier",3,0,31,0.995,NA
"brier",3,0,32,0.9,NA
"brier",3,0,32,0.91,NA
"brier",3,0,32,0.92,NA
"brier",3,0,32,0.93,NA
"brier",3,0,32,0.94,NA
"brier",3,0,32,0.95,NA
"brier",3,0,32,0.96,NA
"brier",3,0,32,0.97,NA
"brier",3,0,32,0.98,NA
"brier",3,0,32,0.99,NA
"brier",3,0,32,0.995,NA
"brier",3,0,33,0.9,NA
"brier",3,0,33,0.91,NA
"brier",3,0,33,0.92,NA
"brier",3,0,33,0.93,NA
"brier",3,0,33,0.94,NA
"brier",3,0,33,0.95,NA
"brier",3,0,33,0.96,NA
"brier",3,0,33,0.97,NA
"brier",3,0,33,0.98,NA
"brier",3,0,33,0.99,NA
"brier",3,0,33,0.995,NA
"brier",3,0,34,0.9,NA
"brier",3,0,34,0.91,NA
"brier",3,0,34,0.92,NA
"brier",3,0,34,0.93,NA
"brier",3,0,34,0.94,NA
"brier",3,0,34,0.95,NA
"brier",3,0,34,0.96,NA
"brier",3,0,34,0.97,NA
"brier",3,0,34,0.98,NA
"brier",3,0,34,0.99,NA
"brier",3,0,34,0.995,NA
"brier",3,0,35,0.9,NA
"brier",3,0,35,0.91,NA
"brier",3,0,35,0.92,NA
"brier",3,0,35,0.93,NA
"brier",3,0,35,0.94,NA
"brier",3,0,35,0.95,NA
"brier",3,0,35,0.96,NA
"brier",3,0,35,0.97,NA
"brier",3,0,35,0.98,NA
"brier",3,0,35,0.99,NA
"brier",3,0,35,0.995,NA
"brier",3,0,36,0.9,NA
"brier",3,0,36,0.91,NA
"brier",3,0,36,0.92,NA
"brier",3,0,36,0.93,NA
"brier",3,0,36,0.94,NA
"brier",3,0,36,0.95,NA
"brier",3,0,36,0.96,NA
"brier",3,0,36,0.97,NA
"brier",3,0,36,0.98,NA
"brier",3,0,36,0.99,NA
"brier",3,0,36,0.995,NA
"brier",3,0,37,0.9,NA
"brier",3,0,37,0.91,NA
"brier",3,0,37,0.92,NA
"brier",3,0,37,0.93,NA
"brier",3,0,37,0.94,NA
"brier",3,0,37,0.95,NA
"brier",3,0,37,0.96,NA
"brier",3,0,37,0.97,NA
"brier",3,0,37,0.98,NA
"brier",3,0,37,0.99,NA
"brier",3,0,37,0.995,NA
"brier",3,0,38,0.9,NA
"brier",3,0,38,0.91,NA
"brier",3,0,38,0.92,NA
"brier",3,0,38,0.93,NA
"brier",3,0,38,0.94,NA
"brier",3,0,38,0.95,NA
"brier",3,0,38,0.96,NA
"brier",3,0,38,0.97,NA
"brier",3,0,38,0.98,NA
"brier",3,0,38,0.99,NA
"brier",3,0,38,0.995,NA
"brier",3,0,39,0.9,NA
"brier",3,0,39,0.91,NA
"brier",3,0,39,0.92,NA
"brier",3,0,39,0.93,NA
"brier",3,0,39,0.94,NA
"brier",3,0,39,0.95,NA
"brier",3,0,39,0.96,NA
"brier",3,0,39,0.97,NA
"brier",3,0,39,0.98,NA
"brier",3,0,39,0.99,NA
