"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,18,0.98,NA
"brier",2,0,18,0.99,NA
"brier",2,0,18,0.995,NA
"brier",2,0,19,0.9,NA
"brier",2,0,19,0.91,NA
"brier",2,0,19,0.92,NA
"brier",2,0,19,0.93,NA
"brier",2,0,19,0.94,NA
"brier",2,0,19,0.95,NA
"brier",2,0,19,0.96,NA
"brier",2,0,19,0.97,NA
"brier",2,0,19,0.98,NA
"brier",2,0,19,0.99,NA
"brier",2,0,19,0.995,NA
"brier",2,0,20,0.9,NA
"brier",2,0,20,0.91,NA
"brier",2,0,20,0.92,NA
"brier",2,0,20,0.93,NA
"brier",2,0,20,0.94,NA
"brier",2,0,20,0.95,NA
"brier",2,0,20,0.96,NA
"brier",2,0,20,0.97,NA
"brier",2,0,20,0.98,NA
"brier",2,0,20,0.99,NA
"brier",2,0,20,0.995,NA
"brier",2,0,21,0.9,NA
"brier",2,0,21,0.91,NA
"brier",2,0,21,0.92,NA
"brier",2,0,21,0.93,NA
"brier",2,0,21,0.94,NA
"brier",2,0,21,0.95,NA
"brier",2,0,21,0.96,NA
"brier",2,0,21,0.97,NA
"brier",2,0,21,0.98,NA
"brier",2,0,21,0.99,NA
"brier",2,0,21,0.995,NA
"brier",2,0,22,0.9,NA
"brier",2,0,22,0.91,NA
"brier",2,0,22,0.92,NA
"brier",2,0,22,0.93,NA
"brier",2,0,22,0.94,NA
"brier",2,0,22,0.95,NA
"brier",2,0,22,0.96,NA
"brier",2,0,22,0.97,NA
"brier",2,0,22,0.98,NA
"brier",2,0,22,0.99,NA
"brier",2,0,22,0.995,NA
"brier",2,0,23,0.9,NA
"brier",2,0,23,0.91,NA
"brier",2,0,23,0.92,NA
"brier",2,0,23,0.93,NA
"brier",2,0,23,0.94,NA
"brier",2,0,23,0.95,NA
"brier",2,0,23,0.96,NA
"brier",2,0,23,0.97,NA
"brier",2,0,23,0.98,NA
"brier",2,0,23,0.99,NA
"brier",2,0,23,0.995,NA
"brier",2,0,24,0.9,NA
"brier",2,0,24,0.91,NA
"brier",2,0,24,0.92,NA
"brier",2,0,24,0.93,NA
"brier",2,0,24,0.94,NA
"brier",2,0,24,0.95,NA
"brier",2,0,24,0.96,NA
"brier",2,0,24,0.97,NA
"brier",2,0,24,0.98,NA
"brier",2,0,24,0.99,NA
"brier",2,0,24,0.995,NA
"brier",2,0,25,0.9,NA
"brier",2,0,25,0.91,NA
"brier",2,0,25,0.92,NA
"brier",2,0,25,0.93,NA
"brier",2,0,25,0.94,NA
"brier",2,0,25,0.95,NA
"brier",2,0,25,0.96,NA
"brier",2,0,25,0.97,NA
"brier",2,0,25,0.98,NA
"brier",2,0,25,0.99,NA
"brier",2,0,25,0.995,NA
"brier",2,0,26,0.9,NA
"brier",2,0,26,0.91,NA
"brier",2,0,26,0.92,NA
"brier",2,0,26,0.93,NA
"brier",2,0,26,0.94,NA
"brier",2,0,26,0.95,NA
"brier",2,0,26,0.96,NA
"brier",2,0,26,0.97,NA
"brier",2,0,26,0.98,NA
"brier",2,0,26,0.99,NA
"brier",2,0,26,0.995,NA
"brier",2,0,27,0.9,NA
"brier",2,0,27,0.91,NA
"brier",2,0,27,0.92,NA
"brier",2,0,27,0.93,NA
"brier",2,0,27,0.94,NA
"brier",2,0,27,0.95,NA
"brier",2,0,27,0.96,NA
"brier",2,0,27,0.97,NA
"brier",2,0,27,0.98,NA
"brier",2,0,27,0.99,NA
"brier",2,0,27,0.995,NA
"brier",2,0,28,0.9,NA
"brier",2,0,28,0.91,NA
"brier",2,0,28,0.92,NA
"brier",2,0,28,0.93,NA
"brier",2,0,28,0.94,NA
"brier",2,0,28,0.95,NA
"brier",2,0,28,0.96,NA
"brier",2,0,28,0.97,NA
"brier",2,0,28,0.98,NA
"brier",2,0,28,0.99,NA
"brier",2,0,28,0.995,NA
"brier",2,0,29,0.9,NA
"brier",2,0,29,0.91,NA
"brier",2,0,29,0.92,NA
"brier",2,0,29,0.93,NA
"brier",2,0,29,0.94,NA
"brier",2,0,29,0.95,NA
"brier",2,0,29,0.96,NA
"brier",2,0,29,0.97,NA
"brier",2,0,29,0.98,NA
"brier",2,0,29,0.99,NA
"brier",2,0,29,0.995,NA
"brier",2,0,30,0.9,NA
"brier",2,0,30,0.91,NA
"brier",2,0,30,0.92,NA
"brier",2,0,30,0.93,NA
"brier",2,0,30,0.94,NA
"brier",2,0,30,0.95,NA
"brier",2,0,30,0.96,NA
"brier",2,0,30,0.97,NA
"brier",2,0,30,0.98,NA
"brier",2,0,30,0.99,NA
"brier",2,0,30,0.995,NA
"brier",2,0,31,0.9,NA
"brier",2,0,31,0.91,NA
"brier",2,0,31,0.92,NA
"brier",2,0,31,0.93,NA
"brier",2,0,31,0.94,NA
"brier",2,0,31,0.95,NA
"brier",2,0,31,0.96,NA
"brier",2,0,31,0.97,NA
"brier",2,0,31,0.98,NA
"brier",2,0,31,0.99,NA
"brier",2,0,31,0.995,NA
"brier",2,0,32,0.9,NA
"brier",2,0,32,0.91,NA
"brier",2,0,32,0.92,NA
"brier",2,0,32,0.93,NA
"brier",2,0,32,0.94,NA
"brier",2,0,32,0.95,NA
"brier",2,0,32,0.96,NA
"brier",2,0,32,0.97,NA
"brier",2,0,32,0.98,NA
"brier",2,0,32,0.99,NA
"brier",2,0,32,0.995,NA
"brier",2,0,33,0.9,NA
"brier",2,0,33,0.91,NA
"brier",2,0,33,0.92,NA
"brier",2,0,33,0.93,NA
"brier",2,0,33,0.94,NA
"brier",2,0,33,0.95,NA
"brier",2,0,33,0.96,NA
"brier",2,0,33,0.97,NA
"brier",2,0,33,0.98,NA
"brier",2,0,33,0.99,NA
"brier",2,0,33,0.995,NA
"brier",2,0,34,0.9,NA
"brier",2,0,34,0.91,NA
"brier",2,0,34,0.92,NA
"brier",2,0,34,0.93,NA
"brier",2,0,34,0.94,NA
"brier",2,0,34,0.95,NA
"brier",2,0,34,0.96,NA
"brier",2,0,34,0.97,NA
"brier",2,0,34,0.98,NA
"brier",2,0,34,0.99,NA
"brier",2,0,34,0.995,NA
"brier",2,0,35,0.9,NA
"brier",2,0,35,0.91,NA
"brier",2,0,35,0.92,NA
"brier",2,0,35,0.93,NA
"brier",2,0,35,0.94,NA
"brier",2,0,35,0.95,NA
"brier",2,0,35,0.96,NA
"brier",2,0,35,0.97,NA
"brier",2,0,35,0.98,NA
"brier",2,0,35,0.99,NA
"brier",2,0,35,0.995,NA
"brier",2,0,36,0.9,NA
"brier",2,0,36,0.91,NA
"brier",2,0,36,0.92,NA
"brier",2,0,36,0.93,NA
"brier",2,0,36,0.94,NA
"brier",2,0,36,0.95,NA
"brier",2,0,36,0.96,NA
"brier",2,0,36,0.97,NA
"brier",2,0,36,0.98,NA
"brier",2,0,36,0.99,NA
"brier",2,0,36,0.995,NA
"brier",2,0,37,0.9,NA
"brier",2,0,37,0.91,NA
"brier",2,0,37,0.92,NA
"brier",2,0,37,0.93,NA
"brier",2,0,37,0.94,NA
"brier",2,0,37,0.95,NA
"brier",2,0,37,0.96,NA
"brier",2,0,37,0.97,NA
"brier",2,0,37,0.98,NA
"brier",2,0,37,0.99,NA
"brier",2,0,37,0.995,NA
"brier",2,0,38,0.9,NA
"brier",2,0,38,0.91,NA
"brier",2,0,38,0.92,NA
"brier",2,0,38,0.93,NA
"brier",2,0,38,0.94,NA
"brier",2,0,38,0.95,NA
"brier",2,0,38,0.96,NA
"brier",2,0,38,0.97,NA
"brier",2,0,38,0.98,NA
"brier",2,0,38,0.99,NA
"brier",2,0,38,0.995,NA
"brier",2,0,39,0.9,NA
"brier",2,0,39,0.91,NA
"brier",2,0,39,0.92,NA
"brier",2,0,39,0.93,NA
"brier",2,0,39,0.94,NA
"brier",2,0,39,0.95,NA
"brier",2,0,39,0.96,NA
"brier",2,0,39,0.97,NA
"brier",2,0,39,0.98,NA
"brier",2,0,39,0.99,NA
"brier",2,0,39,0.995,NA
"brier",2,0,40,0.9,NA
"brier",2,0,40,0.91,NA
"brier",2,0,40,0.92,NA
"brier",2,0,40,0.93,NA
"brier",2,0,40,0.94,NA
"brier",2,0,40,0.95,NA
"brier",2,0,40,0.96,NA
"brier",2,0,40,0.97,NA
"brier",2,0,40,0.98,NA
"brier",2,0,40,0.99,NA
"brier",2,0,40,0.995,NA
"brier",2,0,41,0.9,NA
"brier",2,0,41,0.91,NA
"brier",2,0,41,0.92,NA
"brier",2,0,41,0.93,NA
"brier",2,0,41,0.94,NA
"brier",2,0,41,0.95,NA
"brier",2,0,41,0.96,NA
"brier",2,0,41,0.97,NA
"brier",2,0,41,0.98,NA
"brier",2,0,41,0.99,NA
"brier",2,0,41,0.995,NA
"brier",2,0,42,0.9,NA
"brier",2,0,42,0.91,NA
"brier",2,0,42,0.92,NA
"brier",2,0,42,0.93,NA
"brier",2,0,42,0.94,NA
"brier",2,0,42,0.95,NA
"brier",2,0,42,0.96,NA
"brier",2,0,42,0.97,NA
"brier",2,0,42,0.98,NA
"brier",2,0,42,0.99,NA
"brier",2,0,42,0.995,NA
"brier",2,0,43,0.9,NA
"brier",2,0,43,0.91,NA
"brier",2,0,43,0.92,NA
"brier",2,0,43,0.93,NA
"brier",2,0,43,0.94,NA
"brier",2,0,43,0.95,NA
"brier",2,0,43,0.96,NA
"brier",2,0,43,0.97,NA
"brier",2,0,43,0.98,NA
"brier",2,0,43,0.99,NA
"brier",2,0,43,0.995,NA
"brier",2,0,44,0.9,NA
"brier",2,0,44,0.91,NA
"brier",2,0,44,0.92,NA
"brier",2,0,44,0.93,NA
"brier",2,0,44,0.94,NA
"brier",2,0,44,0.95,NA
"brier",2,0,44,0.96,NA
"brier",2,0,44,0.97,NA
"brier",2,0,44,0.98,NA
"brier",2,0,44,0.99,NA
"brier",2,0,44,0.995,NA
"brier",2,0,45,0.9,NA
"brier",2,0,45,0.91,NA
"brier",2,0,45,0.92,NA
"brier",2,0,45,0.93,NA
"brier",2,0,45,0.94,NA
"brier",2,0,45,0.95,NA
"brier",2,0,45,0.96,NA
"brier",2,0,45,0.97,NA
"brier",2,0,45,0.98,NA
"brier",2,0,45,0.99,NA
"brier",2,0,45,0.995,NA
"brier",2,0,46,0.9,NA
"brier",2,0,46,0.91,NA
"brier",2,0,46,0.92,NA
"brier",2,0,46,0.93,NA
"brier",2,0,46,0.94,NA
"brier",2,0,46,0.95,NA
"brier",2,0,46,0.96,NA
"brier",2,0,46,0.97,NA
"brier",2,0,46,0.98,NA
"brier",2,0,46,0.99,NA
"brier",2,0,46,0.995,NA
"brier",2,0,47,0.9,NA
"brier",2,0,47,0.91,NA
"brier",2,0,47,0.92,NA
"brier",2,0,47,0.93,NA
"brier",2,0,47,0.94,NA
"brier",2,0,47,0.95,NA
"brier",2,0,47,0.96,NA
"brier",2,0,47,0.97,NA
"brier",2,0,47,0.98,NA
"brier",2,0,47,0.99,NA
"brier",2,0,47,0.995,NA
"brier",2,0,48,0.9,NA
"brier",2,0,48,0.91,NA
"brier",2,0,48,0.92,NA
"brier",2,0,48,0.93,NA
"brier",2,0,48,0.94,NA
"brier",2,0,48,0.95,NA
"brier",2,0,48,0.96,NA
"brier",2,0,48,0.97,NA
"brier",2,0,48,0.98,NA
"brier",2,0,48,0.99,NA
"brier",2,0,48,0.995,NA
"brier",2,0,49,0.9,NA
"brier",2,0,49,0.91,NA
"brier",2,0,49,0.92,NA
"brier",2,0,49,0.93,NA
"brier",2,0,49,0.94,NA
"brier",2,0,49,0.95,NA
"brier",2,0,49,0.96,NA
"brier",2,0,49,0.97,NA
"brier",2,0,49,0.98,NA
"brier",2,0,49,0.99,NA
"brier",2,0,49,0.995,NA
"brier",2,0,50,0.9,NA
"brier",2,0,50,0.91,NA
"brier",2,0,50,0.92,NA
"brier",2,0,50,0.93,NA
"brier",2,0,50,0.94,NA
"brier",2,0,50,0.95,NA
"brier",2,0,50,0.96,NA
"brier",2,0,50,0.97,NA
"brier",2,0,50,0.98,NA
"brier",2,0,50,0.99,NA
"brier",2,0,50,0.995,NA
"brier",3,0,1,0.9,0.0159882665863636
"brier",3,0,1,0.91,0.0150186830090909
"brier",3,0,1,0.92,0.0133722165409091
"brier",3,0,1,0.93,0.0130045542590909
"brier",3,0,1,0.94,0.0117270870318182
"brier",3,0,1,0.95,0.00928316611818182
"brier",3,0,1,0.96,0.00685114242272727
"brier",3,0,1,0.97,0.00576167021818182
"brier",3,0,1,0.98,0.00172535452272727
"brier",3,0,1,0.99,0.00464824875909091
"brier",3,0,1,0.995,0.00325810215454545
"brier",3,0,2,0.9,0.0162994963772727
"brier",3,0,2,0.91,0.0109126556909091
"brier",3,0,2,0.92,0.00802180590454545
"brier",3,0,2,0.93,0.00608180318636364
"brier",3,0,2,0.94,0.00781798897727273
"brier",3,0,2,0.95,0.00905711544090909
"brier",3,0,2,0.96,0.0106100066909091
"brier",3,0,2,0.97,0.00902691830909091
"brier",3,0,2,0.98,0.00557504070909091
"brier",3,0,2,0.99,0.00527002853636364
"brier",3,0,2,0.995,0.00325460919090909
"brier",3,0,3,0.9,0.0218622933181818
"brier",3,0,3,0.91,0.0218245606318182
"brier",3,0,3,0.92,0.0199573062363636
"brier",3,0,3,0.93,0.0206688387409091
"brier",3,0,3,0.94,0.0182808684454545
"brier",3,0,3,0.95,0.015350983
"brier",3,0,3,0.96,0.0130029890454545
"brier",3,0,3,0.97,0.0108615781409091
"brier",3,0,3,0.98,0.00701314995
"brier",3,0,3,0.99,0.00399237167727273
"brier",3,0,3,0.995,0.00255458176363636
"brier",3,0,4,0.9,0.0177286288363636
"brier",3,0,4,0.91,0.0165593731227273
"brier",3,0,4,0.92,0.0159841062227273
"brier",3,0,4,0.93,0.0144891386636364
"brier",3,0,4,0.94,0.0118819641045455
"brier",3,0,4,0.95,0.0101626701318182
"brier",3,0,4,0.96,0.0106760287409091
"brier",3,0,4,0.97,0.0115667607772727
"brier",3,0,4,0.98,0.0108550311
"brier",3,0,4,0.99,0.00579907729090909
"brier",3,0,4,0.995,0.00453273110909091
"brier",3,0,5,0.9,0.01325587765
"brier",3,0,5,0.91,0.0108529213636364
"brier",3,0,5,0.92,0.00800827445454545
"brier",3,0,5,0.93,0.00747410281818182
"brier",3,0,5,0.94,0.00724718651818182
"brier",3,0,5,0.95,0.00619220258636364
"brier",3,0,5,0.96,0.000696720977272727
"brier",3,0,5,0.97,0.00596334448636364
"brier",3,0,5,0.98,0.00676655881363636
"brier",3,0,5,0.99,0.00429414382272727
"brier",3,0,5,0.995,0.00389111140454545
"brier",3,0,6,0.9,0.0276158467409091
"brier",3,0,6,0.91,0.0273511478818182
"brier",3,0,6,0.92,0.0265549403272727
"brier",3,0,6,0.93,0.0270197739454545
"brier",3,0,6,0.94,0.0267499425272727
"brier",3,0,6,0.95,0.0224787106863636
"brier",3,0,6,0.96,0.0194894839
"brier",3,0,6,0.97,0.0144675874590909
"brier",3,0,6,0.98,0.0109178000090909
"brier",3,0,6,0.99,0.00690783967272727
"brier",3,0,6,0.995,0.00361851000909091
"brier",3,0,7,0.9,0.0218166162818182
"brier",3,0,7,0.91,0.0195162420272727
"brier",3,0,7,0.92,0.0177857916681818
"brier",3,0,7,0.93,0.0156467402227273
"brier",3,0,7,0.94,0.0143777506272727
"brier",3,0,7,0.95,0.0137309518090909
"brier",3,0,7,0.96,0.0130105324045455
"brier",3,0,7,0.97,0.0133914765636364
"brier",3,0,7,0.98,0.0108653171363636
"brier",3,0,7,0.99,0.00730289415909091
"brier",3,0,7,0.995,0.00397742447727273
"brier",3,0,8,0.9,0.0114709773363636
"brier",3,0,8,0.91,0.0129172072681818
"brier",3,0,8,0.92,0.0138273118909091
"brier",3,0,8,0.93,0.0144810080090909
"brier",3,0,8,0.94,0.0145347784863636
"brier",3,0,8,0.95,0.01431729695
"brier",3,0,8,0.96,0.0134182349227273
"brier",3,0,8,0.97,0.00938344555
"brier",3,0,8,0.98,0.00703228535454545
"brier",3,0,8,0.99,0.00447293545909091
"brier",3,0,8,0.995,0.00240877852727273
"brier",3,0,9,0.9,0.0175590252863636
"brier",3,0,9,0.91,0.0145641879090909
"brier",3,0,9,0.92,0.0148337127545455
"brier",3,0,9,0.93,0.0126711041227273
"brier",3,0,9,0.94,0.0140214767181818
"brier",3,0,9,0.95,0.0119336970181818
"brier",3,0,9,0.96,0.00881946517272727
"brier",3,0,9,0.97,0.00717529639545455
"brier",3,0,9,0.98,0.00482405750909091
"brier",3,0,9,0.99,0.00247427920454545
"brier",3,0,9,0.995,0.00138909752727273
"brier",3,0,10,0.9,0.0146597172318182
"brier",3,0,10,0.91,0.0131060150136364
"brier",3,0,10,0.92,0.009034091
"brier",3,0,10,0.93,0.00990412964090909
"brier",3,0,10,0.94,0.0100762846363636
"brier",3,0,10,0.95,0.00921100040909091
"brier",3,0,10,0.96,0.00680873594545455
"brier",3,0,10,0.97,0.00622538649545455
"brier",3,0,10,0.98,0.00511997597727273
"brier",3,0,10,0.99,0.00296355285909091
"brier",3,0,10,0.995,0.00308465079545455
"brier",3,0,11,0.9,NA
"brier",3,0,11,0.91,NA
"brier",3,0,11,0.92,NA
"brier",3,0,11,0.93,NA
"brier",3,0,11,0.94,NA
"brier",3,0,11,0.95,NA
"brier",3,0,11,0.96,NA
"brier",3,0,11,0.97,NA
"brier",3,0,11,0.98,NA
"brier",3,0,11,0.99,NA
"brier",3,0,11,0.995,NA
"brier",3,0,12,0.9,NA
"brier",3,0,12,0.91,NA
"brier",3,0,12,0.92,NA
"brier",3,0,12,0.93,NA
"brier",3,0,12,0.94,NA
"brier",3,0,12,0.95,NA
"brier",3,0,12,0.96,NA
"brier",3,0,12,0.97,NA
"brier",3,0,12,0.98,NA
"brier",3,0,12,0.99,NA
"brier",3,0,12,0.995,NA
"brier",3,0,13,0.9,NA
"brier",3,0,13,0.91,NA
"brier",3,0,13,0.92,NA
"brier",3,0,13,0.93,NA
"brier",3,0,13,0.94,NA
"brier",3,0,13,0.95,NA
"brier",3,0,13,0.96,NA
"brier",3,0,13,0.97,NA
"brier",3,0,13,0.98,NA
"brier",3,0,13,0.99,NA
"brier",3,0,13,0.995,NA
"brier",3,0,14,0.9,NA
"brier",3,0,14,0.91,NA
"brier",3,0,14,0.92,NA
"brier",3,0,14,0.93,NA
"brier",3,0,14,0.94,NA
"brier",3,0,14,0.95,NA
"brier",3,0,14,0.96,NA
"brier",3,0,14,0.97,NA
"brier",3,0,14,0.98,NA
"brier",3,0,14,0.99,NA
"brier",3,0,14,0.995,NA
"brier",3,0,15,0.9,NA
"brier",3,0,15,0.91,NA
"brier",3,0,15,0.92,NA
"brier",3,0,15,0.93,NA
"brier",3,0,15,0.94,NA
"brier",3,0,15,0.95,NA
"brier",3,0,15,0.96,NA
"brier",3,0,15,0.97,NA
"brier",3,0,15,0.98,NA
"brier",3,0,15,0.99,NA
"brier",3,0,15,0.995,NA
"brier",3,0,16,0.9,NA
"brier",3,0,16,0.91,NA
"brier",3,0,16,0.92,NA
"brier",3,0,16,0.93,NA
"brier",3,0,16,0.94,NA
"brier",3,0,16,0.95,NA
"brier",3,0,16,0.96,NA
"brier",3,0,16,0.97,NA
"brier",3,0,16,0.98,NA
"brier",3,0,16,0.99,NA
"brier",3,0,16,0.995,NA
"brier",3,0,17,0.9,NA
"brier",3,0,17,0.91,NA
"brier",3,0,17,0.92,NA
"brier",3,0,17,0.93,NA
"brier",3,0,17,0.94,NA
"brier",3,0,17,0.95,NA
"brier",3,0,17,0.96,NA
"brier",3,0,17,0.97,NA
"brier",3,0,17,0.98,NA
"brier",3,0,17,0.99,NA
"brier",3,0,17,0.995,NA
"brier",3,0,18,0.9,NA
"brier",3,0,18,0.91,NA
"brier",3,0,18,0.92,NA
"brier",3,0,18,0.93,NA
"brier",3,0,18,0.94,NA
"brier",3,0,18,0.95,NA
"brier",3,0,18,0.96,NA
"brier",3,0,18,0.97,NA
"brier",3,0,18,0.98,NA
"brier",3,0,18,0.99,NA
"brier",3,0,18,0.995,NA
"brier",3,0,19,0.9,NA
"brier",3,0,19,0.91,NA
"brier",3,0,19,0.92,NA
"brier",3,0,19,0.93,NA
"brier",3,0,19,0.94,NA
"brier",3,0,19,0.95,NA
"brier",3,0,19,0.96,NA
"brier",3,0,19,0.97,NA
"brier",3,0,19,0.98,NA
"brier",3,0,19,0.99,NA
"brier",3,0,19,0.995,NA
"brier",3,0,20,0.9,NA
"brier",3,0,20,0.91,NA
"brier",3,0,20,0.92,NA
"brier",3,0,20,0.93,NA
"brier",3,0,20,0.94,NA
"brier",3,0,20,0.95,NA
"brier",3,0,20,0.96,NA
"brier",3,0,20,0.97,NA
"brier",3,0,20,0.98,NA
"brier",3,0,20,0.99,NA
"brier",3,0,20,0.995,NA
"brier",3,0,21,0.9,NA
"brier",3,0,21,0.91,NA
"brier",3,0,21,0.92,NA
"brier",3,0,21,0.93,NA
"brier",3,0,21,0.94,NA
"brier",3,0,21,0.95,NA
"brier",3,0,21,0.96,NA
"brier",3,0,21,0.97,NA
"brier",3,0,21,0.98,NA
"brier",3,0,21,0.99,NA
"brier",3,0,21,0.995,NA
"brier",3,0,22,0.9,NA
"brier",3,0,22,0.91,NA
"brier",3,0,22,0.92,NA
"brier",3,0,22,0.93,NA
"brier",3,0,22,0.94,NA
"brier",3,0,22,0.95,NA
"brier",3,0,22,0.96,NA
"brier",3,0,22,0.97,NA
"brier",3,0,22,0.98,NA
"brier",3,0,22,0.99,NA
"brier",3,0,22,0.995,NA
"brier",3,0,23,0.9,NA
"brier",3,0,23,0.91,NA
"brier",3,0,23,0.92,NA
"brier",3,0,23,0.93,NA
"brier",3,0,23,0.94,NA
"brier",3,0,23,0.95,NA
"brier",3,0,23,0.96,NA
"brier",3,0,23,0.97,NA
"brier",3,0,23,0.98,NA
"brier",3,0,23,0.99,NA
"brier",3,0,23,0.995,NA
"brier",3,0,24,0.9,NA
"brier",3,0,24,0.91,NA
"brier",3,0,24,0.92,NA
"brier",3,0,24,0.93,NA
"brier",3,0,24,0.94,NA
"brier",3,0,24,0.95,NA
"brier",3,0,24,0.96,NA
"brier",3,0,24,0.97,NA
"brier",3,0,24,0.98,NA
"brier",3,0,24,0.99,NA
"brier",3,0,24,0.995,NA
"brier",3,0,25,0.9,NA
"brier",3,0,25,0.91,NA
"brier",3,0,25,0.92,NA
"brier",3,0,25,0.93,NA
"brier",3,0,25,0.94,NA
"brier",3,0,25,0.95,NA
"brier",3,0,25,0.96,NA
"brier",3,0,25,0.97,NA
"brier",3,0,25,0.98,NA
"brier",3,0,25,0.99,NA
"brier",3,0,25,0.995,NA
"brier",3,0,26,0.9,NA
"brier",3,0,26,0.91,NA
"brier",3,0,26,0.92,NA
"brier",3,0,26,0.93,NA
"brier",3,0,26,0.94,NA
"brier",3,0,26,0.95,NA
"brier",3,0,26,0.96,NA
"brier",3,0,26,0.97,NA
"brier",3,0,26,0.98,NA
"brier",3,0,26,0.99,NA
"brier",3,0,26,0.995,NA
"brier",3,0,27,0.9,NA
"brier",3,0,27,0.91,NA
"brier",3,0,27,0.92,NA
"brier",3,0,27,0.93,NA
"brier",3,0,27,0.94,NA
"brier",3,0,27,0.95,NA
"brier",3,0,27,0.96,NA
"brier",3,0,27,0.97,NA
"brier",3,0,27,0.98,NA
"brier",3,0,27,0.99,NA
"brier",3,0,27,0.995,NA
"brier",3,0,28,0.9,NA
"brier",3,0,28,0.91,NA
"brier",3,0,28,0.92,NA
"brier",3,0,28,0.93,NA
"brier",3,0,28,0.94,NA
"brier",3,0,28,0.95,NA
"brier",3,0,28,0.96,NA
"brier",3,0,28,0.97,NA
"brier",3,0,28,0.98,NA
"brier",3,0,28,0.99,NA
"brier",3,0,28,0.995,NA
"brier",3,0,29,0.9,NA
"brier",3,0,29,0.91,NA
"brier",3,0,29,0.92,NA
"brier",3,0,29,0.93,NA
"brier",3,0,29,0.94,NA
"brier",3,0,29,0.95,NA
"brier",3,0,29,0.96,NA
"brier",3,0,29,0.97,NA
"brier",3,0,29,0.98,NA
"brier",3,0,29,0.99,NA
"brier",3,0,29,0.995,NA
"brier",3,0,30,0.9,NA
"brier",3,0,30,0.91,NA
"brier",3,0,30,0.92,NA
"brier",3,0,30,0.93,NA
"brier",3,0,30,0.94,NA
"brier",3,0,30,0.95,NA
"brier",3,0,30,0.96,NA
"brier",3,0,30,0.97,NA
"brier",3,0,30,0.98,NA
"brier",3,0,30,0.99,NA
"brier",3,0,30,0.995,NA
"brier",3,0,31,0.9,NA
"brier",3,0,31,0.91,NA
"brier",3,0,31,0.92,NA
"brier",3,0,31,0.93,NA
"brier",3,0,31,0.94,NA
"brier",3,0,31,0.95,NA
"brier",3,0,31,0.96,NA
"brier",3,0,31,0.97,NA
"brier",3,0,31,0.98,NA
"brier",3,0,31,0.99,NA
"brier",3,0,31,0.995,NA
"brier",3,0,32,0.9,NA
"brier",3,0,32,0.91,NA
"brier",3,0,32,0.92,NA
"brier",3,0,32,0.93,NA
"brier",3,0,32,0.94,NA
"brier",3,0,32,0.95,NA
"brier",3,0,32,0.96,NA
"brier",3,0,32,0.97,NA
"brier",3,0,32,0.98,NA
"brier",3,0,32,0.99,NA
"brier",3,0,32,0.995,NA
"brier",3,0,33,0.9,NA
"brier",3,0,33,0.91,NA
"brier",3,0,33,0.92,NA
"brier",3,0,33,0.93,NA
"brier",3,0,33,0.94,NA
"brier",3,0,33,0.95,NA
"brier",3,0,33,0.96,NA
"brier",3,0,33,0.97,NA
"brier",3,0,33,0.98,NA
"brier",3,0,33,0.99,NA
"brier",3,0,33,0.995,NA
"brier",3,0,34,0.9,NA
"brier",3,0,34,0.91,NA
"brier",3,0,34,0.92,NA
"brier",3,0,34,0.93,NA
"brier",3,0,34,0.94,NA
"brier",3,0,34,0.95,NA
"brier",3,0,34,0.96,NA
"brier",3,0,34,0.97,NA
"brier",3,0,34,0.98,NA
"brier",3,0,34,0.99,NA
"brier",3,0,34,0.995,NA
"brier",3,0,35,0.9,NA
"brier",3,0,35,0.91,NA
"brier",3,0,35,0.92,NA
"brier",3,0,35,0.93,NA
"brier",3,0,35,0.94,NA
"brier",3,0,35,0.95,NA
"brier",3,0,35,0.96,NA
"brier",3,0,35,0.97,NA
"brier",3,0,35,0.98,NA
"brier",3,0,35,0.99,NA
"brier",3,0,35,0.995,NA
"brier",3,0,36,0.9,NA
"brier",3,0,36,0.91,NA
"brier",3,0,36,0.92,NA
"brier",3,0,36,0.93,NA
"brier",3,0,36,0.94,NA
"brier",3,0,36,0.95,NA
"brier",3,0,36,0.96,NA
"brier",3,0,36,0.97,NA
"brier",3,0,36,0.98,NA
"brier",3,0,36,0.99,NA
"brier",3,0,36,0.995,NA
"brier",3,0,37,0.9,NA
"brier",3,0,37,0.91,NA
"brier",3,0,37,0.92,NA
"brier",3,0,37,0.93,NA
"brier",3,0,37,0.94,NA
"brier",3,0,37,0.95,NA
"brier",3,0,37,0.96,NA
"brier",3,0,37,0.97,NA
"brier",3,0,37,0.98,NA
"brier",3,0,37,0.99,NA
"brier",3,0,37,0.995,NA
"brier",3,0,38,0.9,NA
"brier",3,0,38,0.91,NA
"brier",3,0,38,0.92,NA
"brier",3,0,38,0.93,NA
"brier",3,0,38,0.94,NA
"brier",3,0,38,0.95,NA
"brier",3,0,38,0.96,NA
"brier",3,0,38,0.97,NA
"brier",3,0,38,0.98,NA
"brier",3,0,38,0.99,NA
"brier",3,0,38,0.995,NA
"brier",3,0,39,0.9,NA
"brier",3,0,39,0.91,NA
"brier",3,0,39,0.92,NA
"brier",3,0,39,0.93,NA
"brier",3,0,39,0.94,NA
"brier",3,0,39,0.95,NA
"brier",3,0,39,0.96,NA
"brier",3,0,39,0.97,NA
"brier",3,0,39,0.98,NA
"brier",3,0,39,0.99,NA
"brier",3,0,39,0.995,NA
