"score","method","mrts_k","dataset","quantile","value"
"quant",1,0,29,0.95,NA
"quant",1,0,29,0.96,NA
"quant",1,0,29,0.97,NA
"quant",1,0,29,0.98,NA
"quant",1,0,29,0.99,NA
"quant",1,0,29,0.995,NA
"quant",1,0,30,0.9,NA
"quant",1,0,30,0.91,NA
"quant",1,0,30,0.92,NA
"quant",1,0,30,0.93,NA
"quant",1,0,30,0.94,NA
"quant",1,0,30,0.95,NA
"quant",1,0,30,0.96,NA
"quant",1,0,30,0.97,NA
"quant",1,0,30,0.98,NA
"quant",1,0,30,0.99,NA
"quant",1,0,30,0.995,NA
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,3.58466471634873
"quant",2,0,1,0.91,3.41864083710477
"quant",2,0,1,0.92,3.24332584022154
"quant",2,0,1,0.93,3.05049857282751
"quant",2,0,1,0.94,2.83155419325662
"quant",2,0,1,0.95,2.58839956120353
"quant",2,0,1,0.96,2.30793524056
"quant",2,0,1,0.97,1.99177385704363
"quant",2,0,1,0.98,1.6278278970652
"quant",2,0,1,0.99,1.01117819772288
"quant",2,0,1,0.995,0.564872746382051
"quant",2,0,2,0.9,1.94953452076788
"quant",2,0,2,0.91,1.81404894016049
"quant",2,0,2,0.92,1.67304637034456
"quant",2,0,2,0.93,1.52502678048337
"quant",2,0,2,0.94,1.36931327658
"quant",2,0,2,0.95,1.20476637523026
"quant",2,0,2,0.96,1.02837837457203
"quant",2,0,2,0.97,0.830767804314972
"quant",2,0,2,0.98,0.604575097132331
"quant",2,0,2,0.99,0.336299853034619
"quant",2,0,2,0.995,0.186882590658534
"quant",2,0,3,0.9,2.25853324084768
"quant",2,0,3,0.91,2.13828143701827
"quant",2,0,3,0.92,2.01206850681162
"quant",2,0,3,0.93,1.87910575348098
"quant",2,0,3,0.94,1.73704226463044
"quant",2,0,3,0.95,1.58031811068876
"quant",2,0,3,0.96,1.40442392990242
"quant",2,0,3,0.97,1.2047505945073
"quant",2,0,3,0.98,0.963839506366939
"quant",2,0,3,0.99,0.538415684082699
"quant",2,0,3,0.995,0.288891710487888
"quant",2,0,4,0.9,5.29911911776009
"quant",2,0,4,0.91,5.08413772668034
"quant",2,0,4,0.92,4.83450634569448
"quant",2,0,4,0.93,4.55022083557601
"quant",2,0,4,0.94,4.22124078691782
"quant",2,0,4,0.95,3.78216473172302
"quant",2,0,4,0.96,3.25710811424706
"quant",2,0,4,0.97,2.64618909730455
"quant",2,0,4,0.98,1.97021717000808
"quant",2,0,4,0.99,1.13714418218612
"quant",2,0,4,0.995,0.619767528459024
"quant",2,0,5,0.9,2.00370141327234
"quant",2,0,5,0.91,1.86534125306618
"quant",2,0,5,0.92,1.71879400830641
"quant",2,0,5,0.93,1.56444993378801
"quant",2,0,5,0.94,1.40143075073241
"quant",2,0,5,0.95,1.22931384578178
"quant",2,0,5,0.96,1.04505937381757
"quant",2,0,5,0.97,0.837649126681726
"quant",2,0,5,0.98,0.611647404438599
"quant",2,0,5,0.99,0.34991746514321
"quant",2,0,5,0.995,0.193481968882003
"quant",2,0,6,0.9,4.03119605725585
"quant",2,0,6,0.91,3.86154249618734
"quant",2,0,6,0.92,3.66422198591225
"quant",2,0,6,0.93,3.43672341124152
"quant",2,0,6,0.94,3.17959215411644
"quant",2,0,6,0.95,2.87098116203727
"quant",2,0,6,0.96,2.46220160082365
"quant",2,0,6,0.97,1.99081251263608
"quant",2,0,6,0.98,1.45337495548443
"quant",2,0,6,0.99,0.818521610807657
"quant",2,0,6,0.995,0.439029484437086
"quant",2,0,7,0.9,4.35029944588309
"quant",2,0,7,0.91,4.13198490538223
"quant",2,0,7,0.92,3.87937392944357
"quant",2,0,7,0.93,3.6039464761054
"quant",2,0,7,0.94,3.3048881149343
"quant",2,0,7,0.95,2.97591971558049
"quant",2,0,7,0.96,2.61307449732634
"quant",2,0,7,0.97,2.20486013393798
"quant",2,0,7,0.98,1.7420096578531
"quant",2,0,7,0.99,1.01835163494849
"quant",2,0,7,0.995,0.570325952474801
"quant",2,0,8,0.9,1.85208214088451
"quant",2,0,8,0.91,1.74946862800352
"quant",2,0,8,0.92,1.6402887794381
"quant",2,0,8,0.93,1.52347754579573
"quant",2,0,8,0.94,1.39690028771872
"quant",2,0,8,0.95,1.2566746174092
"quant",2,0,8,0.96,1.09535848204909
"quant",2,0,8,0.97,0.900280260090967
"quant",2,0,8,0.98,0.669405260227952
"quant",2,0,8,0.99,0.378135981996654
"quant",2,0,8,0.995,0.200769027476502
"quant",2,0,9,0.9,2.3453913817701
"quant",2,0,9,0.91,2.21140106812295
"quant",2,0,9,0.92,2.06236665784728
"quant",2,0,9,0.93,1.8917734936938
"quant",2,0,9,0.94,1.69986722942042
"quant",2,0,9,0.95,1.49005791297268
"quant",2,0,9,0.96,1.25952314379023
"quant",2,0,9,0.97,1.00770090985086
"quant",2,0,9,0.98,0.724336615301538
"quant",2,0,9,0.99,0.396444123420071
"quant",2,0,9,0.995,0.214470450797581
"quant",2,0,10,0.9,3.63040693430618
"quant",2,0,10,0.91,3.44670020413165
"quant",2,0,10,0.92,3.25000359222536
"quant",2,0,10,0.93,3.0429312739466
"quant",2,0,10,0.94,2.82046918657029
"quant",2,0,10,0.95,2.57705070713868
"quant",2,0,10,0.96,2.31200893205426
"quant",2,0,10,0.97,2.01540519544782
"quant",2,0,10,0.98,1.67076370324154
"quant",2,0,10,0.99,0.928471695948348
"quant",2,0,10,0.995,0.495368613054742
"quant",2,0,11,0.9,NA
"quant",2,0,11,0.91,NA
"quant",2,0,11,0.92,NA
"quant",2,0,11,0.93,NA
"quant",2,0,11,0.94,NA
"quant",2,0,11,0.95,NA
"quant",2,0,11,0.96,NA
"quant",2,0,11,0.97,NA
"quant",2,0,11,0.98,NA
"quant",2,0,11,0.99,NA
"quant",2,0,11,0.995,NA
"quant",2,0,12,0.9,NA
"quant",2,0,12,0.91,NA
"quant",2,0,12,0.92,NA
"quant",2,0,12,0.93,NA
"quant",2,0,12,0.94,NA
"quant",2,0,12,0.95,NA
"quant",2,0,12,0.96,NA
"quant",2,0,12,0.97,NA
"quant",2,0,12,0.98,NA
"quant",2,0,12,0.99,NA
"quant",2,0,12,0.995,NA
"quant",2,0,13,0.9,NA
"quant",2,0,13,0.91,NA
"quant",2,0,13,0.92,NA
"quant",2,0,13,0.93,NA
"quant",2,0,13,0.94,NA
"quant",2,0,13,0.95,NA
"quant",2,0,13,0.96,NA
"quant",2,0,13,0.97,NA
"quant",2,0,13,0.98,NA
"quant",2,0,13,0.99,NA
"quant",2,0,13,0.995,NA
"quant",2,0,14,0.9,NA
"quant",2,0,14,0.91,NA
"quant",2,0,14,0.92,NA
"quant",2,0,14,0.93,NA
"quant",2,0,14,0.94,NA
"quant",2,0,14,0.95,NA
"quant",2,0,14,0.96,NA
"quant",2,0,14,0.97,NA
"quant",2,0,14,0.98,NA
"quant",2,0,14,0.99,NA
"quant",2,0,14,0.995,NA
"quant",2,0,15,0.9,NA
"quant",2,0,15,0.91,NA
"quant",2,0,15,0.92,NA
"quant",2,0,15,0.93,NA
"quant",2,0,15,0.94,NA
"quant",2,0,15,0.95,NA
"quant",2,0,15,0.96,NA
"quant",2,0,15,0.97,NA
"quant",2,0,15,0.98,NA
"quant",2,0,15,0.99,NA
"quant",2,0,15,0.995,NA
"quant",2,0,16,0.9,NA
"quant",2,0,16,0.91,NA
"quant",2,0,16,0.92,NA
"quant",2,0,16,0.93,NA
"quant",2,0,16,0.94,NA
"quant",2,0,16,0.95,NA
"quant",2,0,16,0.96,NA
"quant",2,0,16,0.97,NA
"quant",2,0,16,0.98,NA
"quant",2,0,16,0.99,NA
"quant",2,0,16,0.995,NA
"quant",2,0,17,0.9,NA
"quant",2,0,17,0.91,NA
"quant",2,0,17,0.92,NA
"quant",2,0,17,0.93,NA
"quant",2,0,17,0.94,NA
"quant",2,0,17,0.95,NA
"quant",2,0,17,0.96,NA
"quant",2,0,17,0.97,NA
"quant",2,0,17,0.98,NA
"quant",2,0,17,0.99,NA
"quant",2,0,17,0.995,NA
"quant",2,0,18,0.9,NA
"quant",2,0,18,0.91,NA
"quant",2,0,18,0.92,NA
"quant",2,0,18,0.93,NA
"quant",2,0,18,0.94,NA
"quant",2,0,18,0.95,NA
"quant",2,0,18,0.96,NA
"quant",2,0,18,0.97,NA
"quant",2,0,18,0.98,NA
"quant",2,0,18,0.99,NA
"quant",2,0,18,0.995,NA
"quant",2,0,19,0.9,NA
"quant",2,0,19,0.91,NA
"quant",2,0,19,0.92,NA
"quant",2,0,19,0.93,NA
"quant",2,0,19,0.94,NA
"quant",2,0,19,0.95,NA
"quant",2,0,19,0.96,NA
"quant",2,0,19,0.97,NA
"quant",2,0,19,0.98,NA
"quant",2,0,19,0.99,NA
"quant",2,0,19,0.995,NA
"quant",2,0,20,0.9,NA
"quant",2,0,20,0.91,NA
"quant",2,0,20,0.92,NA
"quant",2,0,20,0.93,NA
"quant",2,0,20,0.94,NA
"quant",2,0,20,0.95,NA
"quant",2,0,20,0.96,NA
"quant",2,0,20,0.97,NA
"quant",2,0,20,0.98,NA
"quant",2,0,20,0.99,NA
"quant",2,0,20,0.995,NA
"quant",2,0,21,0.9,NA
"quant",2,0,21,0.91,NA
"quant",2,0,21,0.92,NA
"quant",2,0,21,0.93,NA
"quant",2,0,21,0.94,NA
"quant",2,0,21,0.95,NA
"quant",2,0,21,0.96,NA
"quant",2,0,21,0.97,NA
"quant",2,0,21,0.98,NA
"quant",2,0,21,0.99,NA
"quant",2,0,21,0.995,NA
"quant",2,0,22,0.9,NA
"quant",2,0,22,0.91,NA
"quant",2,0,22,0.92,NA
"quant",2,0,22,0.93,NA
"quant",2,0,22,0.94,NA
"quant",2,0,22,0.95,NA
"quant",2,0,22,0.96,NA
"quant",2,0,22,0.97,NA
"quant",2,0,22,0.98,NA
"quant",2,0,22,0.99,NA
"quant",2,0,22,0.995,NA
"quant",2,0,23,0.9,NA
"quant",2,0,23,0.91,NA
"quant",2,0,23,0.92,NA
"quant",2,0,23,0.93,NA
"quant",2,0,23,0.94,NA
"quant",2,0,23,0.95,NA
"quant",2,0,23,0.96,NA
"quant",2,0,23,0.97,NA
"quant",2,0,23,0.98,NA
"quant",2,0,23,0.99,NA
"quant",2,0,23,0.995,NA
"quant",2,0,24,0.9,NA
"quant",2,0,24,0.91,NA
"quant",2,0,24,0.92,NA
"quant",2,0,24,0.93,NA
"quant",2,0,24,0.94,NA
"quant",2,0,24,0.95,NA
"quant",2,0,24,0.96,NA
"quant",2,0,24,0.97,NA
"quant",2,0,24,0.98,NA
"quant",2,0,24,0.99,NA
"quant",2,0,24,0.995,NA
"quant",2,0,25,0.9,NA
"quant",2,0,25,0.91,NA
"quant",2,0,25,0.92,NA
"quant",2,0,25,0.93,NA
"quant",2,0,25,0.94,NA
"quant",2,0,25,0.95,NA
"quant",2,0,25,0.96,NA
"quant",2,0,25,0.97,NA
"quant",2,0,25,0.98,NA
"quant",2,0,25,0.99,NA
"quant",2,0,25,0.995,NA
"quant",2,0,26,0.9,NA
"quant",2,0,26,0.91,NA
"quant",2,0,26,0.92,NA
"quant",2,0,26,0.93,NA
"quant",2,0,26,0.94,NA
"quant",2,0,26,0.95,NA
"quant",2,0,26,0.96,NA
"quant",2,0,26,0.97,NA
"quant",2,0,26,0.98,NA
"quant",2,0,26,0.99,NA
"quant",2,0,26,0.995,NA
"quant",2,0,27,0.9,NA
"quant",2,0,27,0.91,NA
"quant",2,0,27,0.92,NA
"quant",2,0,27,0.93,NA
"quant",2,0,27,0.94,NA
"quant",2,0,27,0.95,NA
"quant",2,0,27,0.96,NA
"quant",2,0,27,0.97,NA
"quant",2,0,27,0.98,NA
"quant",2,0,27,0.99,NA
"quant",2,0,27,0.995,NA
"quant",2,0,28,0.9,NA
"quant",2,0,28,0.91,NA
"quant",2,0,28,0.92,NA
"quant",2,0,28,0.93,NA
"quant",2,0,28,0.94,NA
"quant",2,0,28,0.95,NA
"quant",2,0,28,0.96,NA
"quant",2,0,28,0.97,NA
"quant",2,0,28,0.98,NA
"quant",2,0,28,0.99,NA
"quant",2,0,28,0.995,NA
"quant",2,0,29,0.9,NA
"quant",2,0,29,0.91,NA
"quant",2,0,29,0.92,NA
"quant",2,0,29,0.93,NA
"quant",2,0,29,0.94,NA
"quant",2,0,29,0.95,NA
"quant",2,0,29,0.96,NA
"quant",2,0,29,0.97,NA
"quant",2,0,29,0.98,NA
"quant",2,0,29,0.99,NA
"quant",2,0,29,0.995,NA
"quant",2,0,30,0.9,NA
"quant",2,0,30,0.91,NA
"quant",2,0,30,0.92,NA
"quant",2,0,30,0.93,NA
"quant",2,0,30,0.94,NA
"quant",2,0,30,0.95,NA
"quant",2,0,30,0.96,NA
"quant",2,0,30,0.97,NA
"quant",2,0,30,0.98,NA
"quant",2,0,30,0.99,NA
"quant",2,0,30,0.995,NA
"quant",2,0,31,0.9,NA
"quant",2,0,31,0.91,NA
"quant",2,0,31,0.92,NA
"quant",2,0,31,0.93,NA
"quant",2,0,31,0.94,NA
"quant",2,0,31,0.95,NA
"quant",2,0,31,0.96,NA
"quant",2,0,31,0.97,NA
"quant",2,0,31,0.98,NA
"quant",2,0,31,0.99,NA
"quant",2,0,31,0.995,NA
"quant",2,0,32,0.9,NA
"quant",2,0,32,0.91,NA
"quant",2,0,32,0.92,NA
"quant",2,0,32,0.93,NA
"quant",2,0,32,0.94,NA
"quant",2,0,32,0.95,NA
"quant",2,0,32,0.96,NA
"quant",2,0,32,0.97,NA
"quant",2,0,32,0.98,NA
"quant",2,0,32,0.99,NA
"quant",2,0,32,0.995,NA
"quant",2,0,33,0.9,NA
"quant",2,0,33,0.91,NA
"quant",2,0,33,0.92,NA
"quant",2,0,33,0.93,NA
"quant",2,0,33,0.94,NA
"quant",2,0,33,0.95,NA
"quant",2,0,33,0.96,NA
"quant",2,0,33,0.97,NA
"quant",2,0,33,0.98,NA
"quant",2,0,33,0.99,NA
"quant",2,0,33,0.995,NA
"quant",2,0,34,0.9,NA
"quant",2,0,34,0.91,NA
"quant",2,0,34,0.92,NA
"quant",2,0,34,0.93,NA
"quant",2,0,34,0.94,NA
"quant",2,0,34,0.95,NA
"quant",2,0,34,0.96,NA
"quant",2,0,34,0.97,NA
"quant",2,0,34,0.98,NA
"quant",2,0,34,0.99,NA
"quant",2,0,34,0.995,NA
"quant",2,0,35,0.9,NA
"quant",2,0,35,0.91,NA
"quant",2,0,35,0.92,NA
"quant",2,0,35,0.93,NA
"quant",2,0,35,0.94,NA
"quant",2,0,35,0.95,NA
"quant",2,0,35,0.96,NA
"quant",2,0,35,0.97,NA
"quant",2,0,35,0.98,NA
"quant",2,0,35,0.99,NA
"quant",2,0,35,0.995,NA
"quant",2,0,36,0.9,NA
"quant",2,0,36,0.91,NA
"quant",2,0,36,0.92,NA
"quant",2,0,36,0.93,NA
"quant",2,0,36,0.94,NA
"quant",2,0,36,0.95,NA
"quant",2,0,36,0.96,NA
"quant",2,0,36,0.97,NA
"quant",2,0,36,0.98,NA
"quant",2,0,36,0.99,NA
"quant",2,0,36,0.995,NA
"quant",2,0,37,0.9,NA
"quant",2,0,37,0.91,NA
"quant",2,0,37,0.92,NA
"quant",2,0,37,0.93,NA
"quant",2,0,37,0.94,NA
"quant",2,0,37,0.95,NA
"quant",2,0,37,0.96,NA
"quant",2,0,37,0.97,NA
"quant",2,0,37,0.98,NA
"quant",2,0,37,0.99,NA
"quant",2,0,37,0.995,NA
"quant",2,0,38,0.9,NA
"quant",2,0,38,0.91,NA
"quant",2,0,38,0.92,NA
"quant",2,0,38,0.93,NA
"quant",2,0,38,0.94,NA
"quant",2,0,38,0.95,NA
"quant",2,0,38,0.96,NA
"quant",2,0,38,0.97,NA
"quant",2,0,38,0.98,NA
"quant",2,0,38,0.99,NA
"quant",2,0,38,0.995,NA
"quant",2,0,39,0.9,NA
"quant",2,0,39,0.91,NA
"quant",2,0,39,0.92,NA
"quant",2,0,39,0.93,NA
"quant",2,0,39,0.94,NA
"quant",2,0,39,0.95,NA
"quant",2,0,39,0.96,NA
"quant",2,0,39,0.97,NA
"quant",2,0,39,0.98,NA
"quant",2,0,39,0.99,NA
"quant",2,0,39,0.995,NA
"quant",2,0,40,0.9,NA
"quant",2,0,40,0.91,NA
"quant",2,0,40,0.92,NA
"quant",2,0,40,0.93,NA
"quant",2,0,40,0.94,NA
"quant",2,0,40,0.95,NA
"quant",2,0,40,0.96,NA
"quant",2,0,40,0.97,NA
"quant",2,0,40,0.98,NA
"quant",2,0,40,0.99,NA
"quant",2,0,40,0.995,NA
"quant",2,0,41,0.9,NA
"quant",2,0,41,0.91,NA
"quant",2,0,41,0.92,NA
"quant",2,0,41,0.93,NA
"quant",2,0,41,0.94,NA
"quant",2,0,41,0.95,NA
"quant",2,0,41,0.96,NA
"quant",2,0,41,0.97,NA
"quant",2,0,41,0.98,NA
"quant",2,0,41,0.99,NA
"quant",2,0,41,0.995,NA
"quant",2,0,42,0.9,NA
"quant",2,0,42,0.91,NA
"quant",2,0,42,0.92,NA
"quant",2,0,42,0.93,NA
"quant",2,0,42,0.94,NA
"quant",2,0,42,0.95,NA
"quant",2,0,42,0.96,NA
"quant",2,0,42,0.97,NA
"quant",2,0,42,0.98,NA
"quant",2,0,42,0.99,NA
"quant",2,0,42,0.995,NA
"quant",2,0,43,0.9,NA
"quant",2,0,43,0.91,NA
"quant",2,0,43,0.92,NA
"quant",2,0,43,0.93,NA
"quant",2,0,43,0.94,NA
"quant",2,0,43,0.95,NA
"quant",2,0,43,0.96,NA
"quant",2,0,43,0.97,NA
"quant",2,0,43,0.98,NA
"quant",2,0,43,0.99,NA
"quant",2,0,43,0.995,NA
"quant",2,0,44,0.9,NA
"quant",2,0,44,0.91,NA
"quant",2,0,44,0.92,NA
"quant",2,0,44,0.93,NA
"quant",2,0,44,0.94,NA
"quant",2,0,44,0.95,NA
"quant",2,0,44,0.96,NA
"quant",2,0,44,0.97,NA
"quant",2,0,44,0.98,NA
"quant",2,0,44,0.99,NA
"quant",2,0,44,0.995,NA
"quant",2,0,45,0.9,NA
"quant",2,0,45,0.91,NA
"quant",2,0,45,0.92,NA
"quant",2,0,45,0.93,NA
"quant",2,0,45,0.94,NA
"quant",2,0,45,0.95,NA
"quant",2,0,45,0.96,NA
"quant",2,0,45,0.97,NA
"quant",2,0,45,0.98,NA
"quant",2,0,45,0.99,NA
"quant",2,0,45,0.995,NA
"quant",2,0,46,0.9,NA
"quant",2,0,46,0.91,NA
"quant",2,0,46,0.92,NA
"quant",2,0,46,0.93,NA
"quant",2,0,46,0.94,NA
"quant",2,0,46,0.95,NA
"quant",2,0,46,0.96,NA
"quant",2,0,46,0.97,NA
"quant",2,0,46,0.98,NA
"quant",2,0,46,0.99,NA
"quant",2,0,46,0.995,NA
"quant",2,0,47,0.9,NA
"quant",2,0,47,0.91,NA
"quant",2,0,47,0.92,NA
"quant",2,0,47,0.93,NA
"quant",2,0,47,0.94,NA
"quant",2,0,47,0.95,NA
"quant",2,0,47,0.96,NA
"quant",2,0,47,0.97,NA
"quant",2,0,47,0.98,NA
"quant",2,0,47,0.99,NA
"quant",2,0,47,0.995,NA
"quant",2,0,48,0.9,NA
"quant",2,0,48,0.91,NA
"quant",2,0,48,0.92,NA
"quant",2,0,48,0.93,NA
"quant",2,0,48,0.94,NA
"quant",2,0,48,0.95,NA
"quant",2,0,48,0.96,NA
"quant",2,0,48,0.97,NA
"quant",2,0,48,0.98,NA
"quant",2,0,48,0.99,NA
"quant",2,0,48,0.995,NA
"quant",2,0,49,0.9,NA
"quant",2,0,49,0.91,NA
"quant",2,0,49,0.92,NA
"quant",2,0,49,0.93,NA
"quant",2,0,49,0.94,NA
"quant",2,0,49,0.95,NA
"quant",2,0,49,0.96,NA
"quant",2,0,49,0.97,NA
"quant",2,0,49,0.98,NA
"quant",2,0,49,0.99,NA
"quant",2,0,49,0.995,NA
"quant",2,0,50,0.9,NA
"quant",2,0,50,0.91,NA
"quant",2,0,50,0.92,NA
"quant",2,0,50,0.93,NA
"quant",2,0,50,0.94,NA
"quant",2,0,50,0.95,NA
"quant",2,0,50,0.96,NA
"quant",2,0,50,0.97,NA
"quant",2,0,50,0.98,NA
"quant",2,0,50,0.99,NA
"quant",2,0,50,0.995,NA
"quant",3,0,1,0.9,3.58503868326531
"quant",3,0,1,0.91,3.41959939466386
