"score","method","mrts_k","dataset","quantile","value"
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.106665690104545
"brier",5,0,1,0.91,0.0982151788863636
"brier",5,0,1,0.92,0.0866351213136364
"brier",5,0,1,0.93,0.0765204523045455
"brier",5,0,1,0.94,0.0679621700772727
"brier",5,0,1,0.95,0.0548353864090909
"brier",5,0,1,0.96,0.0440626680454545
"brier",5,0,1,0.97,0.0339158373272727
"brier",5,0,1,0.98,0.0216017026590909
"brier",5,0,1,0.99,0.00971607071363636
"brier",5,0,1,0.995,0.00474883154545455
"brier",5,0,2,0.9,0.107024120754545
"brier",5,0,2,0.91,0.0950298685818182
"brier",5,0,2,0.92,0.0860957139363636
"brier",5,0,2,0.93,0.0747686760363636
"brier",5,0,2,0.94,0.0639574423090909
"brier",5,0,2,0.95,0.0532049264727273
"brier",5,0,2,0.96,0.0419166629590909
"brier",5,0,2,0.97,0.0341102366409091
"brier",5,0,2,0.98,0.0213013387909091
"brier",5,0,2,0.99,0.0122348209181818
"brier",5,0,2,0.995,0.00820952724090909
"brier",5,0,3,0.9,0.108533723018182
"brier",5,0,3,0.91,0.0969659314909091
"brier",5,0,3,0.92,0.0862641575181818
"brier",5,0,3,0.93,0.0777036804227273
"brier",5,0,3,0.94,0.0666155812272727
"brier",5,0,3,0.95,0.0558010601818182
"brier",5,0,3,0.96,0.0440506128181818
"brier",5,0,3,0.97,0.0338157027318182
"brier",5,0,3,0.98,0.0193708282227273
"brier",5,0,3,0.99,0.00878401343181818
"brier",5,0,3,0.995,0.00583594240909091
"brier",5,0,4,0.9,0.108585174977273
"brier",5,0,4,0.91,0.101855367709091
"brier",5,0,4,0.92,0.0913318412772727
"brier",5,0,4,0.93,0.0810690341590909
"brier",5,0,4,0.94,0.0670055581636364
"brier",5,0,4,0.95,0.0553823523227273
"brier",5,0,4,0.96,0.0475223605136364
"brier",5,0,4,0.97,0.0380422728318182
"brier",5,0,4,0.98,0.0272418747590909
"brier",5,0,4,0.99,0.0143747568454545
"brier",5,0,4,0.995,0.00671869280909091
"brier",5,0,5,0.9,0.108259680236364
"brier",5,0,5,0.91,0.0991808748909091
"brier",5,0,5,0.92,0.0887136716363636
"brier",5,0,5,0.93,0.0776925545181818
"brier",5,0,5,0.94,0.0658846206590909
"brier",5,0,5,0.95,0.0525881687818182
"brier",5,0,5,0.96,0.0429105282954545
"brier",5,0,5,0.97,0.0344978556863636
"brier",5,0,5,0.98,0.0240349326545455
"brier",5,0,5,0.99,0.0126330253227273
"brier",5,0,5,0.995,0.00573261155454545
"brier",5,0,6,0.9,0.110487293813636
"brier",5,0,6,0.91,0.0992603661090909
"brier",5,0,6,0.92,0.0870411764681818
"brier",5,0,6,0.93,0.0761025949454545
"brier",5,0,6,0.94,0.0669883840318182
"brier",5,0,6,0.95,0.0553471208863636
"brier",5,0,6,0.96,0.0438976486863636
"brier",5,0,6,0.97,0.0331116932454545
"brier",5,0,6,0.98,0.0228507293181818
"brier",5,0,6,0.99,0.0104780364136364
"brier",5,0,6,0.995,0.00505779059090909
"brier",5,0,7,0.9,0.110651856218182
"brier",5,0,7,0.91,0.101254772959091
"brier",5,0,7,0.92,0.0922837798954545
"brier",5,0,7,0.93,0.0808051268181818
"brier",5,0,7,0.94,0.0700274385318182
"brier",5,0,7,0.95,0.0608399849818182
"brier",5,0,7,0.96,0.0482152252590909
"brier",5,0,7,0.97,0.0354718599090909
"brier",5,0,7,0.98,0.0254538077954545
"brier",5,0,7,0.99,0.0129307573272727
"brier",5,0,7,0.995,0.00686172452272727
"brier",5,0,8,0.9,0.108432854213636
"brier",5,0,8,0.91,0.0986043971181818
"brier",5,0,8,0.92,0.0857613282090909
"brier",5,0,8,0.93,0.0781947412272727
"brier",5,0,8,0.94,0.0668081217681818
"brier",5,0,8,0.95,0.0568383418772727
"brier",5,0,8,0.96,0.0448343106772727
"brier",5,0,8,0.97,0.0345378119772727
"brier",5,0,8,0.98,0.0207446889772727
"brier",5,0,8,0.99,0.0113821794863636
"brier",5,0,8,0.995,0.00542144751818182
"brier",5,0,9,0.9,0.113742210790909
"brier",5,0,9,0.91,0.100819949013636
"brier",5,0,9,0.92,0.0871245791409091
"brier",5,0,9,0.93,0.0783059546909091
"brier",5,0,9,0.94,0.0646339784409091
"brier",5,0,9,0.95,0.0542573781681818
"brier",5,0,9,0.96,0.0433353028636364
"brier",5,0,9,0.97,0.0338146499772727
"brier",5,0,9,0.98,0.0227616191545455
"brier",5,0,9,0.99,0.0111228315772727
"brier",5,0,9,0.995,0.00498130745
"brier",5,0,10,0.9,0.102308384422727
"brier",5,0,10,0.91,0.0932632788363636
"brier",5,0,10,0.92,0.0836353551
"brier",5,0,10,0.93,0.0745373719136364
"brier",5,0,10,0.94,0.0622365592272727
"brier",5,0,10,0.95,0.0530777900090909
"brier",5,0,10,0.96,0.0428672003954545
"brier",5,0,10,0.97,0.0337647874045455
"brier",5,0,10,0.98,0.0222934587954545
"brier",5,0,10,0.99,0.0135341290363636
"brier",5,0,10,0.995,0.00636512078181818
"brier",5,0,11,0.9,0.115076140031818
"brier",5,0,11,0.91,0.101623261609091
"brier",5,0,11,0.92,0.0916709229045455
"brier",5,0,11,0.93,0.0861757688181818
"brier",5,0,11,0.94,0.0742194776818182
"brier",5,0,11,0.95,0.0642998756409091
"brier",5,0,11,0.96,0.0527702908227273
"brier",5,0,11,0.97,0.0414054012681818
"brier",5,0,11,0.98,0.0289562769227273
"brier",5,0,11,0.99,0.0136676692045455
"brier",5,0,11,0.995,0.00704181801818182
"brier",5,0,12,0.9,0.109417173640909
"brier",5,0,12,0.91,0.10171407795
"brier",5,0,12,0.92,0.0891111148545455
"brier",5,0,12,0.93,0.0767451972454545
"brier",5,0,12,0.94,0.0650064363318182
"brier",5,0,12,0.95,0.0567935064
"brier",5,0,12,0.96,0.0424546580045455
"brier",5,0,12,0.97,0.0320286192681818
"brier",5,0,12,0.98,0.0174959872954545
"brier",5,0,12,0.99,0.00681853560454546
"brier",5,0,12,0.995,0.00370501917272727
"brier",5,0,13,0.9,0.105894698059091
"brier",5,0,13,0.91,0.0966191871318182
"brier",5,0,13,0.92,0.0862673960772727
"brier",5,0,13,0.93,0.0729710493181818
"brier",5,0,13,0.94,0.06240570055
"brier",5,0,13,0.95,0.0509691837863636
"brier",5,0,13,0.96,0.0418797814545455
"brier",5,0,13,0.97,0.0331539842727273
"brier",5,0,13,0.98,0.0224065161454545
"brier",5,0,13,0.99,0.0125046636181818
"brier",5,0,13,0.995,0.00567376604090909
"brier",5,0,14,0.9,0.111654685818182
"brier",5,0,14,0.91,0.1032643812
"brier",5,0,14,0.92,0.0896473734454546
"brier",5,0,14,0.93,0.0810092012227273
"brier",5,0,14,0.94,0.0707593461181818
"brier",5,0,14,0.95,0.0580311760590909
"brier",5,0,14,0.96,0.0446234299045455
"brier",5,0,14,0.97,0.0355634378181818
"brier",5,0,14,0.98,0.0233440702
"brier",5,0,14,0.99,0.0103172795318182
"brier",5,0,14,0.995,0.00436734563181818
"brier",5,0,15,0.9,0.105467283527273
"brier",5,0,15,0.91,0.0959335328818182
"brier",5,0,15,0.92,0.08278826455
"brier",5,0,15,0.93,0.0720349225090909
"brier",5,0,15,0.94,0.0611480618545455
"brier",5,0,15,0.95,0.0505221172909091
"brier",5,0,15,0.96,0.038020627
"brier",5,0,15,0.97,0.0274787026272727
"brier",5,0,15,0.98,0.0163477441590909
"brier",5,0,15,0.99,0.00742929707272727
"brier",5,0,15,0.995,0.00364183195
"brier",5,0,16,0.9,0.0962317736909091
"brier",5,0,16,0.91,0.0882089521181818
"brier",5,0,16,0.92,0.0771017672454545
"brier",5,0,16,0.93,0.0658081607909091
"brier",5,0,16,0.94,0.0568670237772727
"brier",5,0,16,0.95,0.0464735486363636
"brier",5,0,16,0.96,0.0369003525363636
"brier",5,0,16,0.97,0.0283371638181818
"brier",5,0,16,0.98,0.0201729489045455
"brier",5,0,16,0.99,0.00924805889545455
"brier",5,0,16,0.995,0.00484676443181818
"brier",5,0,17,0.9,0.101478981890909
"brier",5,0,17,0.91,0.0901472596863636
"brier",5,0,17,0.92,0.0816056035363636
"brier",5,0,17,0.93,0.0721470362318182
"brier",5,0,17,0.94,0.0640632657590909
"brier",5,0,17,0.95,0.0559382659772727
"brier",5,0,17,0.96,0.0435349860909091
"brier",5,0,17,0.97,0.0295789159454545
"brier",5,0,17,0.98,0.0205538126045455
"brier",5,0,17,0.99,0.0101018915590909
"brier",5,0,17,0.995,0.00548031545909091
"brier",5,0,18,0.9,0.111924934422727
"brier",5,0,18,0.91,0.10079873415
"brier",5,0,18,0.92,0.0909633516090909
"brier",5,0,18,0.93,0.0822808158590909
"brier",5,0,18,0.94,0.0721592842136364
"brier",5,0,18,0.95,0.0588573610681818
"brier",5,0,18,0.96,0.0476491957545455
"brier",5,0,18,0.97,0.0350946603727273
"brier",5,0,18,0.98,0.0243723601045455
"brier",5,0,18,0.99,0.0119648379636364
"brier",5,0,18,0.995,0.00587671661818182
"brier",5,0,19,0.9,0.119816495063636
"brier",5,0,19,0.91,0.108335807340909
"brier",5,0,19,0.92,0.0990363289
"brier",5,0,19,0.93,0.0852859327227273
"brier",5,0,19,0.94,0.0719593718090909
"brier",5,0,19,0.95,0.0626135798909091
"brier",5,0,19,0.96,0.0499729142363636
"brier",5,0,19,0.97,0.0374565506772727
"brier",5,0,19,0.98,0.0258800853363636
"brier",5,0,19,0.99,0.0135252930636364
"brier",5,0,19,0.995,0.00557571992727273
"brier",5,0,20,0.9,0.10508825005
"brier",5,0,20,0.91,0.0956732787136364
"brier",5,0,20,0.92,0.0841972838090909
"brier",5,0,20,0.93,0.0753925019681818
"brier",5,0,20,0.94,0.0658372146272727
"brier",5,0,20,0.95,0.0571478522772727
"brier",5,0,20,0.96,0.0455239421045455
"brier",5,0,20,0.97,0.0352557657727273
"brier",5,0,20,0.98,0.0234041093272727
"brier",5,0,20,0.99,0.0120837289409091
"brier",5,0,20,0.995,0.00671676221818182
"brier",5,0,21,0.9,0.121612152827273
"brier",5,0,21,0.91,0.111621053131818
"brier",5,0,21,0.92,0.0983336854636364
"brier",5,0,21,0.93,0.0863859487681818
"brier",5,0,21,0.94,0.0765427706545455
"brier",5,0,21,0.95,0.0624870356409091
"brier",5,0,21,0.96,0.0513530793454545
"brier",5,0,21,0.97,0.0400438690454545
"brier",5,0,21,0.98,0.0279062105545455
"brier",5,0,21,0.99,0.013711356
"brier",5,0,21,0.995,0.00696444019545455
"brier",5,0,22,0.9,0.1239780503
"brier",5,0,22,0.91,0.116568441213636
"brier",5,0,22,0.92,0.104215789377273
"brier",5,0,22,0.93,0.0912181240818182
"brier",5,0,22,0.94,0.0817607947863636
"brier",5,0,22,0.95,0.0703436577727273
"brier",5,0,22,0.96,0.0576289937181818
"brier",5,0,22,0.97,0.044428532
"brier",5,0,22,0.98,0.0319250064681818
"brier",5,0,22,0.99,0.0135966376727273
"brier",5,0,22,0.995,0.00649229053636364
"brier",5,0,23,0.9,0.106340798877273
"brier",5,0,23,0.91,0.0983097461909091
"brier",5,0,23,0.92,0.0841077168136364
"brier",5,0,23,0.93,0.0738099286681818
"brier",5,0,23,0.94,0.0639497655227273
"brier",5,0,23,0.95,0.0534245869909091
"brier",5,0,23,0.96,0.0436639640818182
"brier",5,0,23,0.97,0.0327704731590909
"brier",5,0,23,0.98,0.0225633110545455
"brier",5,0,23,0.99,0.00815353684090909
"brier",5,0,23,0.995,0.00462487183636364
"brier",5,0,24,0.9,0.118034984518182
"brier",5,0,24,0.91,0.107175299140909
"brier",5,0,24,0.92,0.0943148248954545
"brier",5,0,24,0.93,0.0824075650136364
"brier",5,0,24,0.94,0.0694774810409091
"brier",5,0,24,0.95,0.0561942041227273
"brier",5,0,24,0.96,0.0463873897545455
"brier",5,0,24,0.97,0.0349512028454545
"brier",5,0,24,0.98,0.0219144583090909
"brier",5,0,24,0.99,0.00939984009090909
"brier",5,0,24,0.995,0.0057118654
"brier",5,0,25,0.9,0.0995138908272727
"brier",5,0,25,0.91,0.0910898303590909
"brier",5,0,25,0.92,0.0799607695090909
"brier",5,0,25,0.93,0.0710640371272727
"brier",5,0,25,0.94,0.0629463207545455
"brier",5,0,25,0.95,0.0516957618863636
"brier",5,0,25,0.96,0.0418217779863636
"brier",5,0,25,0.97,0.03146794055
"brier",5,0,25,0.98,0.0236486908136364
"brier",5,0,25,0.99,0.00976933060454546
"brier",5,0,25,0.995,0.00566416349545455
"brier",5,0,26,0.9,0.102925601672727
"brier",5,0,26,0.91,0.0939836906454545
"brier",5,0,26,0.92,0.0827590600818182
"brier",5,0,26,0.93,0.0724681608772727
"brier",5,0,26,0.94,0.0599228782590909
"brier",5,0,26,0.95,0.0508445587454545
"brier",5,0,26,0.96,0.0419714898181818
"brier",5,0,26,0.97,0.0326903243636364
"brier",5,0,26,0.98,0.0228428271636364
"brier",5,0,26,0.99,0.0107071117363636
"brier",5,0,26,0.995,0.0063049845
"brier",5,0,27,0.9,0.104649378945455
"brier",5,0,27,0.91,0.0932002722045455
"brier",5,0,27,0.92,0.08134283055
"brier",5,0,27,0.93,0.0740845565318182
"brier",5,0,27,0.94,0.0640915898863636
"brier",5,0,27,0.95,0.0549313046409091
"brier",5,0,27,0.96,0.0446852911863636
"brier",5,0,27,0.97,0.0351621293681818
"brier",5,0,27,0.98,0.0240465764772727
"brier",5,0,27,0.99,0.0117329928863636
"brier",5,0,27,0.995,0.00724346103636364
"brier",5,0,28,0.9,0.107542788863636
"brier",5,0,28,0.91,0.0962869147318182
"brier",5,0,28,0.92,0.0863344407681818
"brier",5,0,28,0.93,0.07620052
"brier",5,0,28,0.94,0.0647212387727273
"brier",5,0,28,0.95,0.0524010695818182
"brier",5,0,28,0.96,0.0432318560863636
"brier",5,0,28,0.97,0.0321249726772727
"brier",5,0,28,0.98,0.0221886683090909
"brier",5,0,28,0.99,0.0123819110363636
"brier",5,0,28,0.995,0.00604581173636364
"brier",5,0,29,0.9,0.122540306263636
"brier",5,0,29,0.91,0.111054317190909
"brier",5,0,29,0.92,0.101601742554545
"brier",5,0,29,0.93,0.0895883103545455
"brier",5,0,29,0.94,0.0772475449681818
"brier",5,0,29,0.95,0.0671672488136364
"brier",5,0,29,0.96,0.0534915796454545
"brier",5,0,29,0.97,0.0400194576909091
"brier",5,0,29,0.98,0.0273899292818182
"brier",5,0,29,0.99,0.0153353237454545
"brier",5,0,29,0.995,0.00679940921363636
"brier",5,0,30,0.9,0.103669911272727
"brier",5,0,30,0.91,0.0928818468090909
"brier",5,0,30,0.92,0.0837560114909091
"brier",5,0,30,0.93,0.07246438215
"brier",5,0,30,0.94,0.0640099226636364
"brier",5,0,30,0.95,0.0565385633590909
"brier",5,0,30,0.96,0.0470197952772727
"brier",5,0,30,0.97,0.0346169415363636
"brier",5,0,30,0.98,0.0242850617818182
"brier",5,0,30,0.99,0.0117383137
"brier",5,0,30,0.995,0.00603749402727273
"brier",5,0,31,0.9,NA
"brier",5,0,31,0.91,NA
"brier",5,0,31,0.92,NA
"brier",5,0,31,0.93,NA
"brier",5,0,31,0.94,NA
"brier",5,0,31,0.95,NA
"brier",5,0,31,0.96,NA
"brier",5,0,31,0.97,NA
"brier",5,0,31,0.98,NA
"brier",5,0,31,0.99,NA
"brier",5,0,31,0.995,NA
"brier",5,0,32,0.9,NA
"brier",5,0,32,0.91,NA
"brier",5,0,32,0.92,NA
"brier",5,0,32,0.93,NA
"brier",5,0,32,0.94,NA
"brier",5,0,32,0.95,NA
"brier",5,0,32,0.96,NA
"brier",5,0,32,0.97,NA
"brier",5,0,32,0.98,NA
"brier",5,0,32,0.99,NA
"brier",5,0,32,0.995,NA
"brier",5,0,33,0.9,NA
"brier",5,0,33,0.91,NA
"brier",5,0,33,0.92,NA
"brier",5,0,33,0.93,NA
"brier",5,0,33,0.94,NA
"brier",5,0,33,0.95,NA
"brier",5,0,33,0.96,NA
"brier",5,0,33,0.97,NA
"brier",5,0,33,0.98,NA
"brier",5,0,33,0.99,NA
"brier",5,0,33,0.995,NA
"brier",5,0,34,0.9,NA
"brier",5,0,34,0.91,NA
"brier",5,0,34,0.92,NA
"brier",5,0,34,0.93,NA
"brier",5,0,34,0.94,NA
"brier",5,0,34,0.95,NA
"brier",5,0,34,0.96,NA
"brier",5,0,34,0.97,NA
"brier",5,0,34,0.98,NA
"brier",5,0,34,0.99,NA
"brier",5,0,34,0.995,NA
"brier",5,0,35,0.9,NA
"brier",5,0,35,0.91,NA
"brier",5,0,35,0.92,NA
"brier",5,0,35,0.93,NA
"brier",5,0,35,0.94,NA
"brier",5,0,35,0.95,NA
"brier",5,0,35,0.96,NA
"brier",5,0,35,0.97,NA
"brier",5,0,35,0.98,NA
"brier",5,0,35,0.99,NA
"brier",5,0,35,0.995,NA
"brier",5,0,36,0.9,NA
"brier",5,0,36,0.91,NA
"brier",5,0,36,0.92,NA
"brier",5,0,36,0.93,NA
"brier",5,0,36,0.94,NA
"brier",5,0,36,0.95,NA
"brier",5,0,36,0.96,NA
"brier",5,0,36,0.97,NA
"brier",5,0,36,0.98,NA
"brier",5,0,36,0.99,NA
"brier",5,0,36,0.995,NA
"brier",5,0,37,0.9,NA
"brier",5,0,37,0.91,NA
"brier",5,0,37,0.92,NA
"brier",5,0,37,0.93,NA
"brier",5,0,37,0.94,NA
"brier",5,0,37,0.95,NA
"brier",5,0,37,0.96,NA
"brier",5,0,37,0.97,NA
"brier",5,0,37,0.98,NA
"brier",5,0,37,0.99,NA
"brier",5,0,37,0.995,NA
"brier",5,0,38,0.9,NA
"brier",5,0,38,0.91,NA
"brier",5,0,38,0.92,NA
"brier",5,0,38,0.93,NA
"brier",5,0,38,0.94,NA
"brier",5,0,38,0.95,NA
"brier",5,0,38,0.96,NA
"brier",5,0,38,0.97,NA
"brier",5,0,38,0.98,NA
"brier",5,0,38,0.99,NA
"brier",5,0,38,0.995,NA
"brier",5,0,39,0.9,NA
"brier",5,0,39,0.91,NA
"brier",5,0,39,0.92,NA
"brier",5,0,39,0.93,NA
"brier",5,0,39,0.94,NA
"brier",5,0,39,0.95,NA
"brier",5,0,39,0.96,NA
"brier",5,0,39,0.97,NA
"brier",5,0,39,0.98,NA
"brier",5,0,39,0.99,NA
"brier",5,0,39,0.995,NA
"brier",5,0,40,0.9,NA
"brier",5,0,40,0.91,NA
"brier",5,0,40,0.92,NA
"brier",5,0,40,0.93,NA
"brier",5,0,40,0.94,NA
"brier",5,0,40,0.95,NA
"brier",5,0,40,0.96,NA
"brier",5,0,40,0.97,NA
"brier",5,0,40,0.98,NA
"brier",5,0,40,0.99,NA
"brier",5,0,40,0.995,NA
"brier",5,0,41,0.9,NA
"brier",5,0,41,0.91,NA
"brier",5,0,41,0.92,NA
"brier",5,0,41,0.93,NA
"brier",5,0,41,0.94,NA
"brier",5,0,41,0.95,NA
"brier",5,0,41,0.96,NA
"brier",5,0,41,0.97,NA
"brier",5,0,41,0.98,NA
"brier",5,0,41,0.99,NA
"brier",5,0,41,0.995,NA
"brier",5,0,42,0.9,NA
"brier",5,0,42,0.91,NA
"brier",5,0,42,0.92,NA
"brier",5,0,42,0.93,NA
"brier",5,0,42,0.94,NA
"brier",5,0,42,0.95,NA
"brier",5,0,42,0.96,NA
"brier",5,0,42,0.97,NA
"brier",5,0,42,0.98,NA
"brier",5,0,42,0.99,NA
"brier",5,0,42,0.995,NA
"brier",5,0,43,0.9,NA
"brier",5,0,43,0.91,NA
"brier",5,0,43,0.92,NA
"brier",5,0,43,0.93,NA
"brier",5,0,43,0.94,NA
"brier",5,0,43,0.95,NA
"brier",5,0,43,0.96,NA
"brier",5,0,43,0.97,NA
"brier",5,0,43,0.98,NA
"brier",5,0,43,0.99,NA
"brier",5,0,43,0.995,NA
"brier",5,0,44,0.9,NA
"brier",5,0,44,0.91,NA
"brier",5,0,44,0.92,NA
"brier",5,0,44,0.93,NA
"brier",5,0,44,0.94,NA
"brier",5,0,44,0.95,NA
"brier",5,0,44,0.96,NA
"brier",5,0,44,0.97,NA
"brier",5,0,44,0.98,NA
"brier",5,0,44,0.99,NA
"brier",5,0,44,0.995,NA
"brier",5,0,45,0.9,NA
"brier",5,0,45,0.91,NA
"brier",5,0,45,0.92,NA
"brier",5,0,45,0.93,NA
"brier",5,0,45,0.94,NA
"brier",5,0,45,0.95,NA
"brier",5,0,45,0.96,NA
"brier",5,0,45,0.97,NA
"brier",5,0,45,0.98,NA
"brier",5,0,45,0.99,NA
"brier",5,0,45,0.995,NA
"brier",5,0,46,0.9,NA
"brier",5,0,46,0.91,NA
"brier",5,0,46,0.92,NA
"brier",5,0,46,0.93,NA
"brier",5,0,46,0.94,NA
"brier",5,0,46,0.95,NA
"brier",5,0,46,0.96,NA
"brier",5,0,46,0.97,NA
"brier",5,0,46,0.98,NA
"brier",5,0,46,0.99,NA
"brier",5,0,46,0.995,NA
"brier",5,0,47,0.9,NA
"brier",5,0,47,0.91,NA
"brier",5,0,47,0.92,NA
"brier",5,0,47,0.93,NA
"brier",5,0,47,0.94,NA
"brier",5,0,47,0.95,NA
"brier",5,0,47,0.96,NA
"brier",5,0,47,0.97,NA
"brier",5,0,47,0.98,NA
"brier",5,0,47,0.99,NA
"brier",5,0,47,0.995,NA
"brier",5,0,48,0.9,NA
"brier",5,0,48,0.91,NA
"brier",5,0,48,0.92,NA
"brier",5,0,48,0.93,NA
"brier",5,0,48,0.94,NA
"brier",5,0,48,0.95,NA
"brier",5,0,48,0.96,NA
"brier",5,0,48,0.97,NA
"brier",5,0,48,0.98,NA
"brier",5,0,48,0.99,NA
"brier",5,0,48,0.995,NA
"brier",5,0,49,0.9,NA
"brier",5,0,49,0.91,NA
"brier",5,0,49,0.92,NA
"brier",5,0,49,0.93,NA
